time,location,bandwidth,Vid_type_mean,Vid_pltform_mean,Vid_pltform_ML_mean,Vid_number_mean,Vid_begin_mean,Vid_end_mean,Avg_throughput_uldl_mean,Avg_throughput_uldl_min,Avg_throughput_uldl_max,mean_size_frame_uldl_mean_mean,mean_size_frame_uldl_mean_min,mean_size_frame_uldl_mean_max,burst_size_uldl_mean_mean,burst_size_uldl_mean_min,burst_size_uldl_mean_max,burst_num_of_packets_uldl_mean_mean,burst_num_of_packets_uldl_mean_min,burst_num_of_packets_uldl_mean_max,Avg_throughput_dl_mean,Avg_throughput_dl_min,Avg_throughput_dl_max,Avg_throughput_ul_mean,Avg_throughput_ul_min,Avg_throughput_ul_max,maxserverburstsize_mean,maxserverburstsize_min,maxserverburstsize_max,maxserverbursttime_mean,maxserverbursttime_min,maxserverbursttime_max,maxserverburstrate_mean,maxserverburstrate_min,maxserverburstrate_max,maxserverburstpacket_mean,maxserverburstpacket_min,maxserverburstpacket_max,maxclientburstsize_mean,maxclientburstsize_min,maxclientburstsize_max,maxclientbursttime_mean,maxclientbursttime_min,maxclientbursttime_max,maxclientburstrate_mean,maxclientburstrate_min,maxclientburstrate_max,maxclientburstpacket_mean,maxclientburstpacket_min,maxclientburstpacket_max,burst_duration_ul_mean_mean,burst_duration_ul_mean_min,burst_duration_ul_mean_max,burst_gap_ul_mean_mean,burst_gap_ul_mean_min,burst_gap_ul_mean_max,burst_sizerate_ul_mean_mean,burst_sizerate_ul_mean_min,burst_sizerate_ul_mean_max,mean_gap_frame_ul_mean_mean,mean_gap_frame_ul_mean_min,mean_gap_frame_ul_mean_max,mean_size_frame_ul_mean_mean,mean_size_frame_ul_mean_min,mean_size_frame_ul_mean_max,burst_size_ul_mean_mean,burst_size_ul_mean_min,burst_size_ul_mean_max,burst_num_of_packets_ul_mean_mean,burst_num_of_packets_ul_mean_min,burst_num_of_packets_ul_mean_max,burst_duration_dl_mean_mean,burst_duration_dl_mean_min,burst_duration_dl_mean_max,burst_gap_dl_mean_mean,burst_gap_dl_mean_min,burst_gap_dl_mean_max,burst_sizerate_dl_mean_mean,burst_sizerate_dl_mean_min,burst_sizerate_dl_mean_max,mean_gap_frame_dl_mean_mean,mean_gap_frame_dl_mean_min,mean_gap_frame_dl_mean_max,mean_size_frame_dl_mean_mean,mean_size_frame_dl_mean_min,mean_size_frame_dl_mean_max,burst_size_dl_mean_mean,burst_size_dl_mean_min,burst_size_dl_mean_max,burst_num_of_packets_dl_mean_mean,burst_num_of_packets_dl_mean_min,burst_num_of_packets_dl_mean_max,Max_rtt_mean,Max_rtt_min,Max_rtt_max,Avg_rtt_mean,Avg_rtt_min,Avg_rtt_max,Packet_loss_mean,Packet_loss_min,Packet_loss_max,flow_ct,Avg_throughput_uldl_sum,mean_size_frame_uldl_mean_sum,burst_size_uldl_mean_sum,burst_num_of_packets_uldl_mean_sum,Avg_throughput_dl_sum,Avg_throughput_ul_sum,maxserverburstsize_sum,maxserverbursttime_sum,maxserverburstrate_sum,maxserverburstpacket_sum,maxclientburstsize_sum,maxclientbursttime_sum,maxclientburstrate_sum,maxclientburstpacket_sum,burst_duration_ul_mean_sum,burst_gap_ul_mean_sum,burst_sizerate_ul_mean_sum,mean_gap_frame_ul_mean_sum,mean_size_frame_ul_mean_sum,burst_size_ul_mean_sum,burst_num_of_packets_ul_mean_sum,burst_duration_dl_mean_sum,burst_gap_dl_mean_sum,burst_sizerate_dl_mean_sum,mean_gap_frame_dl_mean_sum,mean_size_frame_dl_mean_sum,burst_size_dl_mean_sum,burst_num_of_packets_dl_mean_sum,Max_rtt_sum,Avg_rtt_sum,Packet_loss_sum,flow_gap_mean,flow_gap_sum,flow_gap_max,flow_gap_min
1,1,0,0.0,0.0,0.0,10.0,1587084336.0,1587084456.0,2374049.192285557,466.9474074152639,8061357.704201523,807.3785915936269,281.6913875598086,1328.4515873015876,6507.727915207307,304.50717703349284,22117.131129506168,7.0608199382699395,2.1578947368421053,19.48671464746728,2313385.326896758,210.22426389458363,7828895.838804275,60663.86538879874,256.72314352068025,232461.865397248,41617.0,351.0,172359.0,0.12873252232869467,3.314018249511719e-05,0.3993809223175049,8454884.55538223,878.8602068502347,28049344.54224159,33.166666666666664,2.0,137.0,2913.3333333333335,331.0,12843.0,0.0035581588745117188,0.0,0.013360977172851562,241698803.31538227,0.0,1445986304.0,4.0,1.0,11.0,0.002069028061545028,0.0,0.0067817586449479324,1.0730014154133678,0.0038939118385314937,4.89536172693426,14281475.631718835,0.0,68870636.95344955,0.0013060863030790787,0.0,0.003795378267608671,177.99196905580064,78.86875,378.702376852945,473.9838977058255,155.45454545454547,1908.5454545454545,1.6689831336269014,1.0,2.4318181818181817,0.011488891047689591,1.1046727498372396e-05,0.050024835686934624,1.187144801670099,0.0040465479805355965,5.608587578723304,7412063.520851196,148.2700732747509,15971438.70820396,0.008872717154596529,1.1e-05,0.05002484210526316,629.3866225378262,117.0,1249.5828373015875,6033.744017501483,149.05263157894737,21939.48369565217,5.391836804643037,1.1578947368421053,17.42487212276215,0.09630866666666667,0.048595,0.177728,0.0197661627090301,0.011725057692307693,0.02603213043478261,0.0,0.0,0.0,6.0,14244295.153713342,4844.271549561761,39046.367491243844,42.364919629619635,13880311.961380547,363983.19233279245,249702.0,0.772395133972168,50729307.33229338,199.0,17480.0,0.021348953247070312,1450192819.8922937,24.0,0.012414168369270166,6.438008492480207,85688853.790313,0.007836517818474472,1067.9518143348039,2843.903386234953,10.013898801761409,0.06893334628613755,7.122868810020593,44472381.12510718,0.05323630292757917,3776.319735226957,36202.4641050089,32.35102082785822,0.577852,0.11859697625418059,0.0,0.23791422843933105,1.1895711421966553,0.9319279193878174,0.0017108917236328125
3,3,0,0.0,0.0,0.0,26.0,1588287609.0,1588287735.0,171874.78994907925,1275.8926968798783,990980.129139818,827.2515030635556,303.67385477582843,1219.4006311453204,3360.4464160475763,494.5263157894737,8508.520649200746,4.795619045516713,2.9517543859649122,8.211548810677,168748.1999198014,704.6381087576638,976042.3649088298,3126.590029277862,388.29199435300285,14937.76423098825,30707.5,3215.0,124622.0,0.006230950355529785,1.9073486328125e-06,0.018774986267089844,283949380.59627986,1174503.9839717147,1685585920.0,24.833333333333332,3.0,99.0,1957.3333333333333,634.0,3221.0,0.058578689893086754,0.0,0.3077280521392822,1968101.4300887936,0.0,6369409.9728014525,6.0,1.0,22.0,0.004993613475577238,0.00013300429942996004,0.017622991612083038,1.900822459991166,0.06025940187138281,2.9963979344618954,315757.46823155653,86006.95514553969,618195.4798111889,0.004669141117411623,0.0001261860465116279,0.01759575,163.40221251621224,96.91589012268541,217.0662805662806,235.75976047185586,129.9840490797546,361.3243243243243,1.4589158809860014,1.2325581395348837,1.7567567567567568,0.006032592607583217,0.0005512370003594293,0.02088466617796156,1.4602242793298104,0.06065333516974197,2.949457221561008,134613368.34557438,76442565.26519473,224559683.06082705,0.0036678577271195,0.00017510550595238096,0.018476850000000003,663.8492905473432,134.09490740740742,1122.484741022635,3124.6866555757206,278.0,8378.536600120991,3.336703164530712,1.5833333333333333,6.87719298245614,0.2727025,0.185989,0.359416,0.05481682185242519,0.045452573529411774,0.0641810701754386,43.166666666666664,0.0,145.0,6.0,1031248.7396944754,4963.509018381334,20162.678496285458,28.773714273100282,1012489.1995188084,18759.54017566717,184245.0,0.03738570213317871,1703696283.5776792,149.0,11744.0,0.3514721393585205,11808608.580532761,36.0,0.02996168085346343,11.404934759946997,1894544.8093893393,0.028014846704469736,980.4132750972735,1414.558562831135,8.753495285916008,0.036195555645499304,8.761345675978863,807680210.0734463,0.022007146362717,3983.0957432840596,18748.119933454323,20.020218987184272,1.636215,0.3289009311145511,259.0,0.904095983505249,4.520479917526245,2.417057514190674,0.01542043685913086
1,1,0,1.0,0.0,0.0,34.0,1587864519.0,1587864701.0,853965.8082466567,750.511890530695,4485245.7207656475,1087.1635729545335,328.5681012250161,1486.0181818181818,5087.945176536284,363.31286266924565,16317.043413662124,5.693167717178853,2.2669245647969056,14.29120598567633,801012.456187977,359.6118640493688,4450472.217609108,52953.35205867924,390.9000264813262,246825.6397494629,36607.0,654.0,167726.0,0.045705199241638184,5.91278076171875e-05,0.1335160732269287,6683032.605730736,134963.0258834204,18945788.037151694,28.833333333333332,2.0,131.0,5161.5,544.0,12856.0,0.01720746358235677,0.0,0.056307077407836914,2102962.386266843,0.0,10020808.813231742,8.5,1.0,14.0,0.003419151930080303,2.7575391404172212e-05,0.009301115726602487,0.9750896618779591,0.02572604796941116,3.472626209259033,14550212.660579598,88196.75993969315,64802009.12682673,0.0022946987743667755,2.7574468085106385e-05,0.00839816578249337,309.61721457829987,81.91550998713262,919.8181818181818,907.3700511888563,127.21269524759056,3565.5,1.863360909770891,1.0851063829787233,3.5,0.005178498309901255,0.0011288166046142581,0.009894002360021841,1.3876663905442717,0.019166902507463827,3.681380179795352,4679329.433939329,447908.2242233288,8671837.475945445,0.0014507955280885683,0.0008194813458146792,0.002509115176767677,777.5463583762338,152.84469696969697,1240.6294535396585,4180.575125347428,180.5681818181818,16189.830718414534,3.8298068074079636,1.181818181818182,12.743848059454994,2.2321485,1.621558,2.842739,0.20592053080847722,0.19478532692307693,0.21705573469387754,1.8333333333333333,0.0,7.0,6.0,5123794.84947994,6522.981437727201,30527.671059217704,34.15900630307312,4806074.737127862,317720.1123520754,219642.0,0.2742311954498291,40098195.634384416,173.0,30969.0,0.10324478149414062,12617774.317601059,51.0,0.02051491158048182,5.850537971267754,87301275.96347758,0.013768192646200654,1857.7032874697993,5444.220307133138,11.180165458625346,0.03107098985940753,8.32599834326563,28075976.603635974,0.00870477316853141,4665.278150257403,25083.45075208457,22.97884084444778,13.392891,1.2355231848508632,11.0,17.954011583328246,89.77005791664124,84.8527979850769,0.11166095733642578
2,1,2,1.0,0.0,0.0,49.0,1588051992.0,1588052174.0,681334.6971369493,94.53438016902406,3555457.4517062698,666.9983404078533,202.33333333333331,1364.0116174860964,3277.8304670256985,317.32352941176475,9814.69260607576,5.150288281099513,2.1176470588235294,9.037786331477257,603801.2157644631,94.53438016902406,3506315.4353878167,77533.4813724863,0.0,414095.24165821844,56995.666666666664,351.0,324790.0,0.06922801335652669,8.106231689453125e-06,0.4000711441040039,15219646.472199751,28162.49101202608,43300020.70588236,46.166666666666664,2.0,251.0,4734.0,214.0,13194.0,0.10479279359181722,0.0010559558868408203,0.2960889339447021,445463.2480028765,2497.341518753242,1266962.3154376245,6.333333333333333,2.0,13.0,0.0032603387800128046,0.00031125545501708984,0.007801946471719182,5.606349269295985,0.00903940200805664,13.49703049659729,4270568.961448334,4372.606850090317,15691183.044628255,0.0017978263794436655,0.00028927777777777784,0.007801941176470588,287.21818818608875,91.95253603640992,787.3076923076924,1178.4307241079257,136.49676294820716,4847.0,2.1655563747189888,1.0588235294117647,5.0,0.015312134107623505,1.5006345861098343e-06,0.06469996770222981,4.109220989538254,0.012602647145589192,8.998114506403606,7125501.57642632,454131.0944531921,17430663.729488127,0.011262420832502321,1.5e-06,0.06314688888888889,379.78015222176447,95.33333333333331,1272.0590814496863,2099.399742917773,136.14705882352942,9678.195843127553,2.9847319063805244,1.0588235294117647,7.558827168130644,0.610346,0.610346,0.610346,0.05880430303030304,0.05880430303030304,0.05880430303030304,0.6666666666666666,0.0,4.0,6.0,4088008.1828216957,4001.99004244712,19666.98280215419,30.90172968659708,3622807.2945867786,465200.88823491783,341974.0,0.41536808013916016,91317878.8331985,277.0,28404.0,0.6287567615509033,2672779.488017259,38.0,0.019562032680076828,33.63809561577591,25623413.768690005,0.010786958276661993,1723.3091291165324,7070.584344647554,12.993338248313933,0.09187280464574103,24.65532593722952,42753009.45855792,0.06757452499501393,2278.680913330587,12596.398457506639,17.908391438283147,3.6620760000000003,0.35282581818181824,4.0,30.5314670085907,152.6573350429535,105.28122019767761,0.18215012550354004
3,1,3,1.0,0.0,0.0,34.0,1588578286.0,1588578466.0,340135.62624971353,608.2060804959398,1823595.1831646229,795.9105831877696,298.05454545454546,1357.2066719260413,2541.286183628498,490.85,10318.09161005256,3.9151353122969272,2.575,9.210718235535753,322524.92383262055,555.746678092564,1803596.1711585212,17610.702417092958,52.459402403375705,47792.6964696104,45388.0,782.0,258896.0,0.024866541226704914,0.0,0.13576006889343262,17792368.618451986,0.0,76442909.37704918,36.333333333333336,1.0,201.0,1313.1666666666667,559.0,2029.0,0.0029328266779581704,0.0,0.01402902603149414,482174888.6168501,0.0,1947205632.0,2.8333333333333335,1.0,5.0,0.004321731111306611,3.337860107421875e-07,0.02197187597101385,2.4665783090587494,0.009524166584014893,9.597118064761162,64078906.34592464,255177.1418673884,236395633.77777782,0.003935942211553943,2.5e-07,0.021769954545454544,313.0915858504981,93.96996964844331,653.0,427.9739594195342,116.75625651720543,864.5,1.3768495039024236,1.2,1.7272727272727273,0.0018773812955447508,9.128025599888393e-06,0.009764139278970584,1.6124068698439773,0.035483447349432734,5.1183349609375,7390015.024367546,737804.0085287845,13545218.89969562,0.0004988579830608298,6.291666666666666e-06,0.00183153088663275,482.8189973372716,145.93333333333334,1263.236702277598,2113.3122242089635,241.85,10201.335353535354,2.538285808394504,1.1428571428571428,7.989393939393938,0.5024310000000001,0.5024310000000001,0.5024310000000001,0.04426823076923077,0.04426823076923077,0.04426823076923077,9.0,0.0,54.0,6.0,2040813.757498281,4775.4634991266175,15247.717101770988,23.490811873781563,1935149.5429957234,105664.21450255775,272328.0,0.1491992473602295,106754211.71071193,218.0,7879.0,0.017596960067749023,2893049331.7011003,17.0,0.025930386667839665,14.799469854352497,384473438.0755478,0.02361565326932366,1878.5495151029886,2567.8437565172053,8.26109702341454,0.011264287773268504,9.674441219063864,44340090.146205276,0.0029931478983649786,2896.9139840236294,12679.873345253782,15.229714850367024,3.0145860000000004,0.26560938461538464,54.0,35.78852682113647,178.94263410568237,97.3672821521759,0.02372002601623535
1,1,1,0.0,0.0,0.0,17.0,1587599207.0,1587599328.0,786473.3959963353,494.83928795132795,3856538.6232392737,852.6177842105309,275.15584415584414,1314.851843035043,5279.644530918043,306.4545454545455,14971.757233998678,6.24647014537224,2.1406926406926408,13.541754095733841,708753.2324458882,214.4789432166065,3809403.82697159,77720.16355044706,280.3603447347215,394963.8386329486,74731.5,349.0,381724.0,0.0022994677225748696,2.193450927734375e-05,0.005949020385742188,44553164.229078606,3510894.742398164,173192722.3293556,58.666666666666664,2.0,295.0,6533.833333333333,648.0,14603.0,0.1541572411855062,0.0012519359588623047,0.5577142238616943,1563590.5201620571,1846.043128760725,3669899.67250943,7.5,2.0,12.0,0.004845542711353034,0.0002753594342400046,0.015955502336675472,1.9238807102630553,0.00639033317565918,4.8906686305999765,9270475.941158742,83.9110513073057,35616842.61203211,0.0036226219997363557,8.729215686274509e-05,0.0159555,318.0267165993959,100.6199810573439,792.75,1267.677257625882,169.45454545454547,4574.0,2.1189610901831997,1.0454545454545454,4.666666666666667,0.015092077281617744,0.0005585948626200359,0.06085634231567383,2.2360118580552575,0.007390022277832031,5.432092666625977,11444664.6793155,757706.0752414207,32829150.24084855,0.013829174815339561,0.0002662499476646061,0.06067166666666667,534.5910676111351,120.42857142857143,1214.231861977699,4011.9672732921595,137.0,14788.177557927624,4.127509055189041,1.0952380952380951,11.705024733142409,0.4108025,0.243229,0.578376,0.04819522188905548,0.03997647826086957,0.05641396551724138,0.16666666666666666,0.0,1.0,6.0,4718840.375978012,5115.7067052631855,31677.867185508258,37.47882087223344,4252519.394675329,466320.98130268237,448389.0,0.013796806335449219,267318985.37447163,352.0,39203.0,0.9249434471130371,9381543.120972343,45.0,0.029073256268118207,11.543284261578332,55622855.64695245,0.021735731998418134,1908.1602995963754,7606.063545755293,12.713766541099197,0.09055246368970646,13.416071148331545,68667988.075893,0.08297504889203737,3207.5464056668106,24071.803639752958,24.765054331134245,2.464815,0.28917133133433287,1.0,17.224017000198366,86.12008500099182,81.6617021560669,0.11895489692687988
1,1,0,1.0,0.0,0.0,33.0,1587864155.0,1587864337.0,308313.2732758837,99.08600905083708,1412718.5779514334,533.2569342187485,0.0,1207.7398353694712,4230.250545978819,0.0,18588.730839975477,6.110781525937106,0.0,16.72654812998161,258707.2386754673,70.27706884144281,1400374.1712042373,49606.03460041641,0.0,285019.7402055177,30669.666666666668,0.0,173325.0,0.12752318382263184,0.0,0.3633849620819092,245661.42465894544,0.0,774422.872184257,26.833333333333332,0.0,142.0,1950.8333333333333,0.0,8014.0,0.01112067699432373,0.0,0.05839300155639648,165918.00613775584,0.0,961942.3706035544,5.833333333333333,0.0,22.0,0.0014018279339685002,0.0,0.003079209862714308,4.861628604781362,0.0,12.500900983810425,5585444.037967738,0.0,27057963.55831675,0.0006802395479438244,0.0,0.00236376923076923,212.78744214301642,0.0,745.8148148148148,659.1577816556356,0.0,3120.333333333333,1.7068758613822992,0.0,3.6666666666666665,0.09854717183091982,0.0,0.43857779502868655,7.343807753557745,0.0,21.85905647277832,2039057.8880104255,0.0,10415495.949446786,0.020926388836015043,0.0,0.065246,320.46949207573203,0.0,1121.4582024543924,3571.0927643231826,0.0,18426.348252605763,4.403905664554807,0.0,14.844267320662173,0.058868,0.058868,0.058868,0.01284222222222222,0.01284222222222222,0.01284222222222222,0.16666666666666666,0.0,1.0,6.0,1849879.6396553023,3199.541605312491,25381.503275872914,36.66468915562263,1552243.4320528037,297636.20760249847,184018.0,0.765139102935791,1473968.5479536727,161.0,11705.0,0.06672406196594238,995508.0368265351,35.0,0.008410967603811001,29.169771628688174,33512664.227806427,0.004081437287662947,1276.7246528580986,3954.946689933814,10.241255168293796,0.5912830309855189,44.06284652134647,12234347.328062553,0.12555833301609026,1922.8169524543923,21426.556585939095,26.423433987328842,0.35320799999999997,0.07705333333333332,1.0,32.87796859741211,164.38984298706055,141.55923795700073,0.1796560287475586
3,2,0,1.0,0.0,0.0,10.0,1586694679.0,1586694799.0,977270.5385787355,441.33810154323487,4506319.67228514,647.4938381141063,148.0,1305.429480771077,14249.437587317807,148.0,65435.55015840976,15.405651083742741,2.0,57.05335094690089,945576.8415487488,198.5340997328537,4471420.341238569,31693.697029986357,242.80400181038115,66089.63553637038,85191.5,74.0,410987.0,0.021092295646667484,0.0,0.1117990016937256,6011541.670904685,0.0,24195142.21714285,66.66666666666667,1.0,323.0,1716.1666666666667,74.0,3609.0,0.027950167655944824,0.0,0.10051298141479492,132542.5868373861,0.0,717739.2763309518,11.5,1.0,45.0,0.010579257612829811,0.0,0.043269845279487414,0.9132967980534761,0.0,5.050515576412804,2770715.4978751126,0.0,16369987.45210849,0.002548769498965928,0.0,0.00973162450642183,212.4880672530696,74.0,480.77777777777777,475.7390150488834,74.0,913.375,3.7762280137280135,1.0,11.125,0.005246252086491713,0.0,0.015173406998701863,0.951725851383487,0.0,5.32478294107649,5115928.729413631,0.0,14327287.139507335,0.0006770184292467043,0.0,0.0022848120806277057,435.0057708610368,74.0,1218.8978713211638,13773.698572268922,74.0,64930.39282250242,11.62942307001473,1.0,51.05431619786614,0.16961,0.122958,0.208971,0.09463722043010753,0.0519785,0.176901,0.0,0.0,0.0,6.0,5863623.231472413,3884.9630286846377,85496.62552390684,92.43390650245645,5673461.049292493,190162.18217991813,511149.0,0.1265537738800049,36069250.02542811,400.0,10297.0,0.16770100593566895,795255.5210243165,69.0,0.06347554567697887,5.4797807883208565,16624292.987250675,0.015292616993795567,1274.9284035184176,2854.4340902933004,22.65736808236808,0.03147751251895028,5.710355108300922,30695572.376481786,0.004062110575480226,2610.034625166221,82642.19143361354,69.77653842008837,1.01766,0.5678233225806452,0.0,14.252951383590698,71.26475691795349,64.48692512512207,0.0
1,1,0,0.0,0.0,0.0,6.0,1587084821.0,1587084941.0,781349.5131484548,647.1809060404571,2602014.1650825897,805.2293124024741,284.57037037037037,1219.6747549019608,5640.888445953348,300.55185185185184,20146.85543660762,6.782166490315599,2.111111111111111,18.283319377348363,751861.0813890906,305.46938765109576,2576524.5887134885,29488.43175936426,341.7115183893614,106442.46151460103,37927.833333333336,349.0,156503.0,0.07272565364837646,0.00023698806762695312,0.3943970203399658,15284683.90190509,884.8951234448117,49082639.96780684,30.833333333333332,2.0,128.0,4745.666666666667,329.0,12945.0,0.009267369906107584,0.0,0.03998994827270508,30751431.577009175,0.0,179738262.5882353,6.666666666666667,1.0,14.0,0.0030948743783992126,0.0,0.014931311225993494,0.9834923435601199,0.02647731701533,3.124979567527772,11219761.352921834,0.0,23870060.61258772,0.0016456486337224916,0.0,0.008457425336266883,224.71055034534345,95.10219775304316,413.7756927629809,667.9689912236809,150.03333333333333,1582.75,2.011026236463271,1.0,3.5,0.009678164154800648,0.00022304759306066176,0.034646299150254994,1.0503934086534323,0.01670712583205279,3.4372544730151136,6370042.576664486,105.15583739206659,12174416.19955671,0.0067456535769865504,4.842296918767506e-05,0.0346462962962963,580.5187620571306,134.53703703703704,1095.4039215686275,4972.919454729667,150.5185185185185,19948.2768,4.771140253852328,1.1111111111111112,16.181333333333335,0.2098515,0.064286,0.355417,0.029925928965517243,0.01988272,0.03996913793103449,0.5,0.0,3.0,6.0,4688097.078890729,4831.3758744148445,33845.33067572009,40.69299894189359,4511166.488334544,176930.59055618555,227567.0,0.4363539218902588,91708103.41143054,185.0,28474.0,0.05560421943664551,184508589.46205506,40.0,0.018569246270395277,5.90095406136072,67318568.117531,0.00987389180233495,1348.2633020720607,4007.813947342085,12.066157418779625,0.058068984928803885,6.302360451920594,38220255.45998692,0.040473921461919304,3483.112572342784,29837.516728378003,28.62684152311397,1.259109,0.17955557379310347,3.0,18.210823202133177,91.0541160106659,63.05929136276245,0.04601788520812988
2,1,0,1.0,0.0,0.0,50.0,1587970608.0,1587970788.0,2691153.785438294,937.9916898135866,9251754.801905626,934.6605531103527,476.6767951251647,1334.9896087844293,9256.95498905206,1009.2912087912089,21365.624460715146,9.562021201204347,4.22063492063492,18.65890192248439,2664287.68153343,704.8746133986749,9177434.687131042,26866.10390486492,233.11707641491176,74320.11477458483,79107.0,5176.0,210911.0,0.01798371473948161,0.00010991096496582033,0.09088420867919922,22800589.390580904,2096997.9578379625,49299200.34239858,62.166666666666664,4.0,163.0,8223.833333333334,1274.0,30927.0,0.07210103670756023,0.0,0.4057869911193848,1521201.6357777223,0.0,6770210.845929019,10.5,1.0,25.0,0.002093133051141284,0.0001413992473057338,0.005905761470473379,2.3895794359456306,0.014563300957923459,6.462817758321763,12747100.90135721,81671.43098753228,41527759.12413923,0.0008092307738070736,0.00014142857142857143,0.0020990721105719192,233.1759859192024,82.55384286975438,484.6903968253968,738.29530918735,169.96937212863702,2440.357142857143,1.9300045555420684,1.2258064516129032,2.642857142857143,0.05595074597081267,0.0015358818901909722,0.2990247836479774,2.0829866104462904,0.013098507790909146,6.292913767007681,11603457.254745195,4272475.647872107,18599628.234870266,0.009673034943681224,0.00018894495264968952,0.047770915750915736,701.4845671911502,220.9855072463768,1252.435765914675,8518.659679864708,687.0769230769231,21192.913567581432,7.632016645662279,1.5777777777777775,16.576558091818413,,,,,,,0.0,0.0,0.0,6.0,16146922.712629765,5607.963318662116,55541.72993431236,57.372127207226086,15985726.089200579,161196.62342918952,474642.0,0.10790228843688965,136803536.34348541,373.0,49343.0,0.43260622024536133,9127209.814666335,63.0,0.012558798306847703,14.337476615673783,76482605.40814325,0.0048553846428424415,1399.0559155152143,4429.7718551241,11.58002733325241,0.335704475824876,12.497919662677742,69620743.52847117,0.058038209662087344,4208.907403146901,51111.95807918825,45.792099873973676,,,0.0,32.59487161636353,162.97435808181763,89.74888610839844,0.1295299530029297
