time,location,bandwidth,Vid_type_mean,Vid_pltform_mean,Vid_pltform_ML_mean,Vid_number_mean,Vid_begin_mean,Vid_end_mean,Avg_throughput_uldl_mean,Avg_throughput_uldl_min,Avg_throughput_uldl_max,mean_size_frame_uldl_mean_mean,mean_size_frame_uldl_mean_min,mean_size_frame_uldl_mean_max,burst_size_uldl_mean_mean,burst_size_uldl_mean_min,burst_size_uldl_mean_max,burst_num_of_packets_uldl_mean_mean,burst_num_of_packets_uldl_mean_min,burst_num_of_packets_uldl_mean_max,Avg_throughput_dl_mean,Avg_throughput_dl_min,Avg_throughput_dl_max,Avg_throughput_ul_mean,Avg_throughput_ul_min,Avg_throughput_ul_max,maxserverburstsize_mean,maxserverburstsize_min,maxserverburstsize_max,maxserverbursttime_mean,maxserverbursttime_min,maxserverbursttime_max,maxserverburstrate_mean,maxserverburstrate_min,maxserverburstrate_max,maxserverburstpacket_mean,maxserverburstpacket_min,maxserverburstpacket_max,maxclientburstsize_mean,maxclientburstsize_min,maxclientburstsize_max,maxclientbursttime_mean,maxclientbursttime_min,maxclientbursttime_max,maxclientburstrate_mean,maxclientburstrate_min,maxclientburstrate_max,maxclientburstpacket_mean,maxclientburstpacket_min,maxclientburstpacket_max,burst_duration_ul_mean_mean,burst_duration_ul_mean_min,burst_duration_ul_mean_max,burst_gap_ul_mean_mean,burst_gap_ul_mean_min,burst_gap_ul_mean_max,burst_sizerate_ul_mean_mean,burst_sizerate_ul_mean_min,burst_sizerate_ul_mean_max,mean_gap_frame_ul_mean_mean,mean_gap_frame_ul_mean_min,mean_gap_frame_ul_mean_max,mean_size_frame_ul_mean_mean,mean_size_frame_ul_mean_min,mean_size_frame_ul_mean_max,burst_size_ul_mean_mean,burst_size_ul_mean_min,burst_size_ul_mean_max,burst_num_of_packets_ul_mean_mean,burst_num_of_packets_ul_mean_min,burst_num_of_packets_ul_mean_max,burst_duration_dl_mean_mean,burst_duration_dl_mean_min,burst_duration_dl_mean_max,burst_gap_dl_mean_mean,burst_gap_dl_mean_min,burst_gap_dl_mean_max,burst_sizerate_dl_mean_mean,burst_sizerate_dl_mean_min,burst_sizerate_dl_mean_max,mean_gap_frame_dl_mean_mean,mean_gap_frame_dl_mean_min,mean_gap_frame_dl_mean_max,mean_size_frame_dl_mean_mean,mean_size_frame_dl_mean_min,mean_size_frame_dl_mean_max,burst_size_dl_mean_mean,burst_size_dl_mean_min,burst_size_dl_mean_max,burst_num_of_packets_dl_mean_mean,burst_num_of_packets_dl_mean_min,burst_num_of_packets_dl_mean_max,Max_rtt_mean,Max_rtt_min,Max_rtt_max,Avg_rtt_mean,Avg_rtt_min,Avg_rtt_max,Packet_loss_mean,Packet_loss_min,Packet_loss_max,flow_ct,Avg_throughput_uldl_sum,mean_size_frame_uldl_mean_sum,burst_size_uldl_mean_sum,burst_num_of_packets_uldl_mean_sum,Avg_throughput_dl_sum,Avg_throughput_ul_sum,maxserverburstsize_sum,maxserverbursttime_sum,maxserverburstrate_sum,maxserverburstpacket_sum,maxclientburstsize_sum,maxclientbursttime_sum,maxclientburstrate_sum,maxclientburstpacket_sum,burst_duration_ul_mean_sum,burst_gap_ul_mean_sum,burst_sizerate_ul_mean_sum,mean_gap_frame_ul_mean_sum,mean_size_frame_ul_mean_sum,burst_size_ul_mean_sum,burst_num_of_packets_ul_mean_sum,burst_duration_dl_mean_sum,burst_gap_dl_mean_sum,burst_sizerate_dl_mean_sum,mean_gap_frame_dl_mean_sum,mean_size_frame_dl_mean_sum,burst_size_dl_mean_sum,burst_num_of_packets_dl_mean_sum,Max_rtt_sum,Avg_rtt_sum,Packet_loss_sum,flow_gap_mean,flow_gap_sum,flow_gap_max,flow_gap_min
2,1,0,0.0,0.0,0.0,25.0,1587349941.0,1587350181.0,599531.1067810728,202.24382005275984,3710228.3539831024,858.8949711795462,197.44444444444446,1242.0451752700965,5171.530882918294,284.14509068167604,19504.50496856404,6.495080288746522,2.051282051282051,17.35859710968813,496773.4402335931,177.80333143074108,3678820.866790688,102757.66654747969,0.0,398673.43776325724,33171.375,346.0,204289.0,0.07150134444236755,0.0008409023284912107,0.27115702629089355,3638097.8109128466,1276.013403498591,22478234.81939325,27.875,2.0,164.0,4674.125,214.0,13085.0,0.004111289978027344,0.0,0.015785932540893555,1183642.680809794,0.0,3071550.6962167,5.125,1.0,12.0,0.0024042547286550406,0.0,0.007127883004360513,2.1538595931368403,0.007350504398345947,7.850585646099514,13428293.47271768,0.0,50368323.05590131,0.0014344941753532897,0.0,0.005913980744210253,349.1822089353283,85.95012716193274,858.1875,1357.2135552272757,158.17073170731706,4563.333333333333,2.3925013373905197,1.0,4.666666666666667,0.014730203051506357,0.0002440025931910465,0.07508420944213867,3.1127423269477297,0.008039077123006184,8.002949889500936,6454888.998519617,121.78507973135036,25093272.92230953,0.01196137455245375,0.0001044,0.07487100000000001,509.71276224421786,91.0,1156.0950481081638,3814.317327691019,125.97435897435898,19339.4517278233,4.102578951356003,1.0512820512820509,15.440684004275026,0.2506445,0.204347,0.296942,0.034491315964523275,0.028801268292682924,0.040181363636363626,0.25,0.0,1.0,8.0,4796248.854248582,6871.15976943637,41372.24706334635,51.96064230997218,3974187.521868745,822061.3323798375,265371.0,0.5720107555389404,29104782.487302773,223.0,37393.0,0.03289031982421875,9469141.446478352,41.0,0.019234037829240325,17.230876745094722,107426347.78174144,0.011475953402826318,2793.457671482626,10857.708441818206,19.140010699124158,0.11784162441205086,24.901938615581837,51639111.98815694,0.09569099641963,4077.702097953743,30514.53862152815,32.820631610848025,2.005156,0.2759305277161862,2.0,27.862931285585677,195.04051899909973,139.54524397850037,0.002322673797607422
1,1,3,0.0,0.0,0.0,30.0,1588642876.0,1588643140.0,704763.5447213203,477.8481438876602,1945786.684993154,995.5155970408356,347.9385749385749,1353.753211791869,3546.53860078383,396.32268632268637,8169.52447980416,4.79735956573899,2.28992628992629,7.722154222766218,647108.281184202,236.9763673805962,1911921.7937416981,57655.26353711836,240.87177650706403,281153.4971876185,47416.833333333336,1014.0,173396.0,0.016030311584472656,2.694129943847656e-05,0.06846785545349121,42193328.89474814,82123.74017146831,108309549.30973452,38.166666666666664,2.0,134.0,1889.1666666666667,850.0,4482.0,0.1324488321940104,0.0,0.662276029586792,408748.4937611618,0.0,2432807.2804232803,5.833333333333333,1.0,21.0,0.008031676091162244,7.998943328857422e-05,0.03725641806006888,1.2970274208343708,0.01011800765991211,7.1426505031007705,7337568.940232478,972003.385991058,22172721.553317167,0.007425576806435636,4e-05,0.03494750435595695,233.48354407548808,91.29849742094638,688.8333333333335,298.71874395103004,119.65489483251105,792.5,1.5974606718612583,1.181818181818182,2.673469387755102,0.0030867191490290685,9.739398956298828e-05,0.007790144099745639,1.4644582818719234,0.007325053215026855,6.3757060605126465,16672656.886244824,34335.19253696766,55212287.38213998,0.0009228723163594326,8.85e-05,0.0017630514831230386,762.0320529653477,157.75675675675674,1258.8861296487028,3247.8198568328007,182.83783783783784,7983.813953488371,3.1998988938777324,1.108108108108108,6.511627906976744,0.3900175,0.35572600000000004,0.424309,0.05306786547619048,0.02850135,0.07763438095238097,58.833333333333336,0.0,269.0,6.0,4228581.268327922,5973.093582245014,21279.23160470298,28.78415739443394,3882649.6871052114,345931.58122271014,284501.0,0.09618186950683594,253159973.36848882,229.0,11335.0,0.7946929931640625,2452490.962566971,35.0,0.04819005654697346,7.782164525006225,44025413.64139487,0.04455346083861381,1400.9012644529284,1792.31246370618,9.58476403116755,0.01852031489417441,8.78674969123154,100035941.31746894,0.005537233898156596,4572.192317792086,19486.919140996804,19.199393363266395,2.3401050000000003,0.3184071928571429,353.0,48.01765899658203,240.08829498291016,235.35422611236572,0.0017778873443603516
3,3,0,0.0,0.0,0.0,30.0,1590633996.0,1590634140.0,159016.40128206112,1144.878915685454,738795.5906073431,888.1270843998009,292.049861973775,1249.2050508399645,3006.808043620828,403.639751552795,9481.262477309547,4.172719963611515,2.5113871635610767,9.022950201868086,147994.2381598646,656.2971796543637,729985.2285166822,11022.163122196544,488.5817360310905,38424.88587150134,13951.75,3205.0,56324.0,0.00836077332496643,0.0004999637603759767,0.032227516174316406,2939685.327006234,506187.1900769682,8170592.1983786365,11.5,3.0,44.0,1227.375,531.0,1590.0,7.292628288269043e-05,0.0,0.000278472900390625,12706612.205960836,0.0,35662798.71657754,1.875,1.0,3.0,0.003760564010043669,0.000135437301967455,0.01352017472099453,0.9657425990883161,0.04341604879924229,2.710834700128306,396462.29877217155,93526.07560768496,1054025.065314761,0.0035023751341852266,0.0001354373913043478,0.012475568984375,146.6052697640612,76.35344827586206,223.62121212121207,175.32704167506614,113.94827586206895,286.59090909090907,1.2627961655980315,1.0746268656716418,1.6206896551724137,0.0078723422742507,0.0008200645446777344,0.04636431875683013,0.33954262158449433,0.012942149088932918,1.9327829281489053,46036458.22496694,2157283.81653346,222719815.63613683,0.006553304614312059,0.00034798471,0.04611272903571429,741.5218146357396,137.61507936507937,1172.8516025641024,2831.481001945762,237.85714285714286,9362.604395604396,2.909923798013483,1.380952380952381,7.8799661876584945,0.16263761275,0.067281153,0.25184470000000003,0.023555689131191517,0.010418322308510641,0.04249564772881357,74.25,0.0,210.0,8.0,1272131.210256489,7105.016675198407,24054.464348966623,33.38175970889212,1183953.9052789167,88177.30497757235,111614.0,0.06688618659973145,23517482.61604987,92.0,9819.0,0.0005834102630615234,101652897.64768669,15.0,0.030084512080349353,7.7259407927065284,3171698.3901773724,0.028019001073481813,1172.8421581124896,1402.6163334005291,10.102369324784252,0.0629787381940056,2.7163409726759546,368291665.79973555,0.05242643691449647,5932.174517085917,22651.848015566095,23.279390384107863,1.301100902,0.18844551304953214,594.0,0.8163259369986398,5.7142815589904785,2.984771490097046,0.12675905227661133
3,3,0,1.0,0.0,0.0,14.0,1588292982.0,1588293108.0,795642.097377751,732.3578151149243,6202381.209150937,783.8268703250633,289.85129504504505,1530.5,3498.6806683820223,474.5932432432433,12616.823291835439,4.9918926201312175,2.9574324324324324,11.394757269350256,787048.0322126615,529.6009449280682,6138794.038297162,8594.065165089569,0.0,63587.170853774944,28594.25,2582.0,142930.0,0.011472105979919434,9.5367431640625e-07,0.03238487243652344,340808176.4818209,100942.19164850695,2707423232.0,23.875,2.0,117.0,1391.125,942.0,1992.0,0.008817881345748901,0.0,0.03329801559448242,574065.6571240441,0.0,4307466.248912098,4.75,1.0,24.0,0.0009395671650475528,0.00013697147369384766,0.0018823295831680298,6.694365200161979,0.015286226271218275,32.819753527641296,526946.3126432913,73062.28948874147,2153733.124456049,0.0006132809780637871,0.00013700000000000002,0.0018823125,217.30900520560607,85.47002856783553,590.0,306.60263427306035,125.97552447552448,885.0,1.4507155279550816,1.181818181818182,1.6923076923076923,0.0031914447662809015,6.896257400512695e-05,0.010660451650619508,4.277468534408588,0.010792450563237544,16.411127269268036,276149890.8224093,143098.48063170534,1354788482.5622282,0.0009638912900822004,6.900000000000001e-05,0.003547342500000001,566.5178651194572,134.47291666666666,1222.1578177901456,3192.078034108962,259.35,12485.324007347746,3.5411770921761354,1.525,9.881305637982196,0.09643550000000001,0.094904,0.097967,0.03199264327330508,0.02862321875,0.035362067796610164,30.5,0.0,128.0,8.0,6365136.779022008,6270.614962600506,27989.44534705618,39.93514096104974,6296384.257701292,68752.52132071655,228754.0,0.09177684783935547,2726465411.854567,191.0,11129.0,0.07054305076599121,4592525.256992353,38.0,0.007516537320380422,53.55492160129583,4215570.5011463305,0.004906247824510297,1738.4720416448486,2452.8210741844828,11.605724223640653,0.02553155813024721,34.21974827526871,2209199126.579274,0.007711130320657603,4532.142920955657,25536.624272871697,28.329416737409083,0.7714840000000001,0.25594114618644065,244.0,0.8489747047424316,5.9428229331970215,1.6340529918670654,0.0013108253479003906
1,1,1,0.0,0.0,0.0,13.0,1587599694.0,1587599815.0,937706.2402909452,155.0865094583429,7056232.054352787,562.161435639818,79.0,1350.3982085486546,2675.0782542181587,158.0,13320.668927711939,4.226139999501157,2.0,12.116510270671583,915904.7837623066,155.0865094583429,6965632.70327411,21801.456528638733,0.0,90599.3510786766,58412.625,158.0,424426.0,0.0034227967262268066,9.5367431640625e-07,0.02648305892944336,86130742.09543516,2198518.1009667027,224395264.0,46.5,2.0,328.0,2160.875,0.0,11731.0,0.09773635864257812,0.0,0.5159709453582764,349503211.1696558,0.0,2343018105.9047623,3.5,0.0,10.0,0.0020320641549794213,0.0,0.011125157276789348,2.0711626370564944,0.0,6.378726323445637,17842991.74552337,0.0,74798421.33333333,0.0016396264995374623,0.0,0.011095583333333329,147.91429752664575,0.0,352.35035211267615,286.66020869281124,0.0,1212.8028169014085,1.2387891883185702,0.0,1.845070422535212,0.005271740031294157,1.2159347534179688e-05,0.03630654378370805,2.0492663581004305,0.0,8.21802728516715,17098441.0896675,1099259.0504833513,36360320.31934685,0.0032129138676939752,1.2e-05,0.022807977272727268,414.2471381131722,79.0,1251.719268167463,2388.418045525347,128.85714285714286,13147.253671562084,2.9873508111825866,1.2727272727272727,10.34512683578104,0.3880975,0.04846,0.727735,0.04453557386363636,0.022654272727272728,0.06641687499999999,0.75,0.0,6.0,8.0,7501649.922327561,4497.291485118544,21400.62603374527,33.80911999600926,7327238.270098452,174411.65222910987,467301.0,0.027382373809814453,689045936.7634813,372.0,17287.0,0.781890869140625,2796025689.3572464,28.0,0.01625651323983537,16.569301096451955,142743933.96418697,0.013117011996299699,1183.314380213166,2293.28166954249,9.910313506548562,0.042173920250353256,16.394130864803444,136787528.71734,0.025703310941551802,3313.9771049053775,19107.344364202778,23.898806489460693,3.10478,0.35628459090909087,6.0,4.978877987180438,34.85214591026306,19.132190942764282,0.006639957427978516
2,1,0,0.0,0.0,0.0,44.0,1587971151.0,1587971333.0,525204.3977733701,194.9255746684188,3361653.682375265,693.6211831831797,162.42710997442455,1294.0494837376102,4631.56955266865,213.73401534526855,23366.32612960876,6.12792280473036,2.066666666666667,20.56292507764128,470619.84812369884,101.52563889053008,3332354.781117258,54584.54964967133,0.0,385188.93400695047,48809.0,347.0,356052.0,0.1421588957309723,0.001407146453857422,0.602168083190918,1998986.4154270797,577.9117321461662,7650234.252795663,40.125,2.0,280.0,4371.625,144.0,11895.0,0.0087374746799469,0.0,0.06442809104919434,66773552.34730013,0.0,519700480.0,6.75,1.0,20.0,0.001085811569974169,0.0,0.007817253863048674,2.7526500385175163,0.013712724049886068,4.920735277235508,40631482.51026931,0.0,173233493.33333334,0.0005392435602401415,0.0,0.003757813823579864,269.48036100597716,82.95652173913044,779.75,947.0291807067224,86.08695652173913,4414.333333333333,1.957402716896589,1.0,4.666666666666667,0.037969448289314256,0.0002317279577255249,0.11750100209162785,3.4734268212591193,0.05140444443649417,10.188881172853355,9957694.472114934,90.28386727655041,47994272.31528877,0.017219683261292227,0.0001238443080357143,0.08777527450980392,424.1408221772025,79.47058823529412,1203.741254586564,3684.5403719619276,127.64705882352942,23162.850596359072,4.170520087833772,1.0666666666666669,18.30257376020088,0.37465099999999996,0.286989,0.462313,0.04960639583333334,0.041166375,0.05804641666666668,0.625,0.0,3.0,8.0,4201635.182186961,5548.969465465438,37052.5564213492,49.02338243784288,3764958.7849895908,436676.39719737065,390472.0,1.1372711658477783,15991891.323416637,321.0,34973.0,0.0698997974395752,534188418.778401,54.0,0.008686492559793353,22.02120030814013,325051860.08215445,0.004313948481921132,2155.8428880478173,7576.233445653779,15.659221735172713,0.30375558631451405,27.787414570072954,79661555.77691947,0.13775746609033782,3393.12657741762,29476.32297569542,33.364160702670176,2.9972079999999997,0.3968511666666667,5.0,23.01949919973101,161.13649439811707,79.80550622940063,0.08077788352966309
3,1,0,1.0,0.0,0.0,27.0,1587298142.0,1587298262.0,1672668.5344073875,112.69799971386364,8353677.535851387,560.0571794128222,200.0,1335.0485119346204,5063.438412903293,266.66666666666663,22119.91633162363,6.1395290778126625,2.041666666666667,19.20423572854839,1659340.4232229444,112.69799971386364,8293238.757733994,13328.111184443245,0.0,60438.77811739294,36011.4,214.0,172759.0,0.022353601455688477,0.0,0.10449600219726562,6782818.621094485,0.0,29919368.53333333,29.2,1.0,134.0,2843.8,214.0,12329.0,0.002973175048828125,0.0,0.011262893676757812,51568931.02041957,0.0,224395264.0,4.6,1.0,10.0,0.0011989763274554972,0.0,0.0030679919502951893,3.4450626129246076,0.018438246591803004,8.719899654388428,10139469.658053603,0.0,33680067.26143636,0.0004519800340891244,0.0,0.0013340223926678444,179.47605828605538,80.56322793821346,439.28928571428565,443.1695721993983,138.6,1610.1363636363635,1.5613308051546753,1.0,2.1818181818181817,0.0017728232099325047,8.881092071533203e-06,0.007052741800048851,2.474002333327981,0.014121488049113309,4.452572405338287,6700989.778804659,25803.883668903803,19637947.209344994,0.0003739473242937081,8.875e-06,0.0010961492063492062,380.5811211267668,93.0,1254.485283996407,4620.268840703895,124.0,21959.249278707444,4.578198272657988,1.0416666666666667,17.21273321792653,0.611926,0.611926,0.611926,0.08902196,0.08902196,0.08902196,0.8,0.0,4.0,5.0,8363342.672036937,2800.285897064111,25317.192064516465,30.69764538906331,8296702.116114722,66640.55592221623,180057.0,0.11176800727844238,33914093.10547242,146.0,14219.0,0.014865875244140625,257844655.10209784,23.0,0.0059948816372774865,17.225313064623037,50697348.29026802,0.002259900170445622,897.3802914302769,2215.8478609969916,7.806654025773376,0.008864116049662524,12.370011666639904,33504948.894023295,0.0018697366214685406,1902.905605633834,23101.344203519475,22.89099136328994,3.05963,0.4451098,4.0,6.900867998600006,27.603471994400024,21.95156192779541,0.1856060028076172
3,3,0,0.0,0.0,0.0,33.0,1588290421.0,1588290547.0,121411.00402035764,614.0547746768125,950865.1438935318,685.4795148126861,298.8025879917184,1254.543088108546,2617.0766181838576,432.2194616977226,10119.241455033263,4.508314683416216,2.7287784679089024,9.664550332610533,118819.76250558441,386.8290851785172,935557.33593882,2591.241514773221,131.6322214884431,15307.8079547117,25986.875,2918.0,152163.0,0.004925817251205444,6.9141387939453125e-06,0.020190954208374023,63856804.134823315,619538.2977474057,479452336.55172414,20.875,3.0,119.0,3328.125,938.0,12970.0,0.017874598503112793,0.0,0.06335783004760742,1257978.2260863883,0.0,5645240.558139535,8.5,1.0,23.0,0.002949565908532953,0.00015891853131745992,0.011771755872362831,4.375722900941381,0.07238889139232826,10.574872081929989,795863.2999008202,141213.89213304894,3951307.563263885,0.0018441237007043127,0.00012761403508771928,0.0068369389163059615,244.5414596929156,103.38655775083693,789.4493006993007,618.5332084322127,161.10451505016727,3241.2727272727275,1.6951410616223976,1.263157894736842,3.0909090909090917,0.00442808251582219,0.0008121331532796222,0.012020046060735529,2.5506057295938676,0.020829310783973102,6.444608754581875,90303590.54589833,10254715.371209068,234585654.0726668,0.0015996186344958696,0.0005525416666666668,0.003440424242424243,440.9380551197705,150.81449275362317,1151.156530357709,1998.543409751645,231.19565217391303,9958.136939983096,2.813173621793819,1.3478260869565215,8.138630600169062,0.135591,0.077356,0.24951,0.038284169090832286,0.0335386129032258,0.04700879310344827,43.125,0.0,164.0,8.0,971288.0321628611,5483.836118501489,20936.61294547086,36.06651746732973,950558.1000446753,20729.932118185767,207895.0,0.039406538009643555,510854433.0785865,167.0,26625.0,0.14299678802490234,10063825.808691107,68.0,0.023596527268263626,35.005783207531046,6366906.399206562,0.014752989605634502,1956.3316775433248,4948.265667457702,13.561128492979181,0.03542466012657752,20.40484583675094,722428724.3671867,0.012796949075966957,3527.504440958164,15988.34727801316,22.505388974350552,1.084728,0.3062733527266583,345.0,0.4622011184692383,3.235407829284668,1.6761839389801025,0.00030684471130371094
1,1,0,0.0,0.0,0.0,40.0,1587862882.0,1587863064.0,400273.398867672,425.2132212893777,2742271.0291016297,746.4122177741709,200.34369747899166,1280.2821342740035,4431.682545431348,293.23470522803115,21118.148528346414,6.133212531252263,2.1357063403781984,18.605904273785562,356096.76645446033,189.5819027274866,2718911.177743809,44176.63241321176,0.0,314102.89710870804,46679.125,350.0,317780.0,0.1583467423915863,7.891654968261719e-05,0.8302209377288818,20769592.29952299,863.3361326944204,51309098.29415716,39.25,2.0,247.0,4948.75,328.0,14826.0,0.028985381126403805,0.0,0.2141439914703369,1949548.9647402866,0.0,11172161.02782176,6.75,1.0,16.0,0.0016560692975336243,0.0,0.00727880641790805,2.1657059272986707,0.011268997192382812,5.236321359872819,19565364.683881544,0.0,112560786.66440096,0.0007093948154335196,0.0,0.003861299132538439,273.1366285124189,89.03288975637956,751.3619047619047,759.705254064532,157.09677419354838,2569.4,1.9131030298832985,1.032258064516129,2.6,0.0429474171849062,0.00021519660949707032,0.17340283393859862,2.847664482725219,0.054559494434500456,6.006787395477295,8915734.98029253,107567.12526573602,23314508.7190375,0.011000820341026073,8.133333333333334e-05,0.04610098222222221,473.2755892617521,93.46274509803922,1191.249244517624,3671.9772913668166,136.13793103448276,20938.612513721186,4.220109501368965,1.1034482758620692,16.574094401756312,0.1960785,0.101213,0.290944,0.04238103851744186,0.0407009375,0.04406113953488373,0.25,0.0,2.0,8.0,3202187.190941376,5971.297742193367,35453.46036345079,49.065700250018104,2848774.1316356827,353413.05930569407,373433.0,1.2667739391326904,166156738.3961839,314.0,39590.0,0.23188304901123044,15596391.717922293,54.0,0.013248554380268994,17.325647418389366,156522917.47105235,0.0056751585234681564,2185.093028099351,6077.642032516256,15.304824239066388,0.3435793374792496,22.78131586180175,71325879.84234025,0.08800656272820859,3786.2047140940167,29375.818330934533,33.76087601095172,1.568628,0.3390483081395349,2.0,18.55425657544817,129.8797960281372,65.88129591941833,0.0011801719665527344
3,1,2,0.0,0.0,0.0,23.0,1588253239.0,1588253479.0,479316.7766546482,141.56185985308852,2427749.2548901546,805.0287585661231,292.89166666666665,1347.3769276112207,3467.694132417704,410.5686956521739,9545.024678929774,5.032337494152175,2.3808695652173917,8.933314446425243,440106.6388470337,68.55134727253464,2390331.126836375,39210.13780761446,73.01051258055388,193566.1222036747,48393.25,488.0,283386.0,0.10219511389732361,1.3113021850585938e-05,0.4518988132476807,28928798.63398674,8734.116580455842,172089224.11707318,38.875,2.0,219.0,3939.5,389.0,18858.0,0.04214298725128174,0.0,0.31619787216186523,2109110.473842348,0.0,8968107.457455771,5.625,1.0,15.0,0.002271492554520442,5.7220458984375e-07,0.006069996550276473,2.506928880161958,0.00996677080790202,9.353203163146972,19829371.4429439,100134.20320431264,71068473.69106054,0.0011902569319816383,3e-07,0.0037211339388978407,290.9940429411237,97.46349432264068,625.1666666666666,813.3656615017592,147.78800263678312,3654.8,1.7876644276949154,1.12,3.75,0.031390656595853814,0.0003687739372253418,0.15134326616923013,5.845622937549531,0.010691006978352863,30.016104221343994,13932032.889265463,917912.8312466269,40212287.80237521,0.011612856149827508,0.000185625,0.04559317391304348,514.0347156249993,138.29166666666666,1249.91343328858,2654.3284709159448,195.6086956521739,9397.23667629299,3.24467306645726,1.2608695652173914,7.4184825413494355,0.495649,0.164128,0.8271700000000001,0.07285525615763547,0.06558785714285716,0.08012265517241379,9.625,0.0,60.0,8.0,3834534.2132371855,6440.230068528985,27741.553059341633,40.2586999532174,3520853.11077627,313681.1024609157,387146.0,0.8175609111785889,231430389.07189393,311.0,31516.0,0.3371438980102539,16872883.790738784,45.0,0.018171940436163537,20.055431041295662,158634971.5435512,0.009522055455853107,2327.95234352899,6506.925292014073,14.301315421559323,0.2511252527668305,46.76498350039625,111456263.1141237,0.09290284919862006,4112.2777249999945,21234.627767327558,25.95738453165808,3.965192,0.5828420492610837,77.0,31.535019159317017,220.74513411521912,95.21114706993103,8.296966552734375e-05
3,3,0,0.0,0.0,0.0,2.0,1590636439.0,1590636583.0,596347.0705384486,1129.8503019458785,3796744.70784013,977.3577978222938,287.8739837398374,1480.5833333333333,3609.4211110579427,423.3908246225319,11266.041777977753,4.822637037913964,2.6051103368176536,10.138508166516257,567291.0982561243,368.81821256085334,3759473.702074139,29055.972282324285,325.27554674954376,114809.60572722009,12266.875,3023.0,53005.0,0.010003775358200073,0.0010542869567871094,0.028753280639648438,2039571.7454852923,129589.68391142096,5666388.985979195,10.25,3.0,42.0,1762.5,617.0,5648.0,0.004788309335708618,0.0,0.018025636672973636,1799239.677319078,0.0,5685008.157427406,2.375,1.0,4.0,0.005244607088154668,0.00011332120214189802,0.0233726700146993,2.1734789369614598,0.023221567806561344,6.808993101119995,1965843.4628237754,41857.0513590371,14031519.46301587,0.0044633126420493986,7.1839e-05,0.02246922645833333,338.88912393868213,66.70535714285714,889.5,586.9895368269435,98.99107142857143,1909.578947368421,1.5389182564587898,1.1357508135750811,2.0,0.009368136746825493,0.0005276203155517578,0.02171208800339117,1.5430760868108884,0.007657851491655622,9.926379864032453,38963898.62117291,132662.03204759618,198392618.4929896,0.004834447692978767,0.0001059667,0.02129919605691057,638.4686738836117,129.3739837398374,1224.0001062925169,3022.431574230999,243.41463414634143,11154.205422794117,3.283718781455174,1.4146341463414631,9.002757352941176,0.15473122759999997,0.073779278,0.28464379,0.042093284875610766,0.007773867006211179,0.10913095385714283,96.125,0.0,409.0,8.0,4770776.564307589,7818.862382578351,28875.36888846354,38.58109630331171,4538328.786048994,232447.77825859428,98135.0,0.08003020286560059,16316573.963882338,82.0,14100.0,0.038306474685668945,14393917.418552624,19.0,0.04195685670523734,17.387831495691678,15726747.702590203,0.03570650113639519,2711.112991509457,4695.916294615548,12.311346051670318,0.07494509397460394,12.344608694487107,311711188.9693833,0.038675581543830134,5107.749391068894,24179.452593847993,26.26975025164139,1.2378498207999997,0.33674627900488613,769.0,0.9353033133915493,6.547123193740845,2.1214427947998047,0.0412440299987793
