time,location,bandwidth,Vid_type_mean,Vid_pltform_mean,Vid_pltform_ML_mean,Vid_number_mean,Vid_begin_mean,Vid_end_mean,Avg_throughput_uldl_mean,Avg_throughput_uldl_min,Avg_throughput_uldl_max,mean_size_frame_uldl_mean_mean,mean_size_frame_uldl_mean_min,mean_size_frame_uldl_mean_max,burst_size_uldl_mean_mean,burst_size_uldl_mean_min,burst_size_uldl_mean_max,burst_num_of_packets_uldl_mean_mean,burst_num_of_packets_uldl_mean_min,burst_num_of_packets_uldl_mean_max,Avg_throughput_dl_mean,Avg_throughput_dl_min,Avg_throughput_dl_max,Avg_throughput_ul_mean,Avg_throughput_ul_min,Avg_throughput_ul_max,maxserverburstsize_mean,maxserverburstsize_min,maxserverburstsize_max,maxserverbursttime_mean,maxserverbursttime_min,maxserverbursttime_max,maxserverburstrate_mean,maxserverburstrate_min,maxserverburstrate_max,maxserverburstpacket_mean,maxserverburstpacket_min,maxserverburstpacket_max,maxclientburstsize_mean,maxclientburstsize_min,maxclientburstsize_max,maxclientbursttime_mean,maxclientbursttime_min,maxclientbursttime_max,maxclientburstrate_mean,maxclientburstrate_min,maxclientburstrate_max,maxclientburstpacket_mean,maxclientburstpacket_min,maxclientburstpacket_max,burst_duration_ul_mean_mean,burst_duration_ul_mean_min,burst_duration_ul_mean_max,burst_gap_ul_mean_mean,burst_gap_ul_mean_min,burst_gap_ul_mean_max,burst_sizerate_ul_mean_mean,burst_sizerate_ul_mean_min,burst_sizerate_ul_mean_max,mean_gap_frame_ul_mean_mean,mean_gap_frame_ul_mean_min,mean_gap_frame_ul_mean_max,mean_size_frame_ul_mean_mean,mean_size_frame_ul_mean_min,mean_size_frame_ul_mean_max,burst_size_ul_mean_mean,burst_size_ul_mean_min,burst_size_ul_mean_max,burst_num_of_packets_ul_mean_mean,burst_num_of_packets_ul_mean_min,burst_num_of_packets_ul_mean_max,burst_duration_dl_mean_mean,burst_duration_dl_mean_min,burst_duration_dl_mean_max,burst_gap_dl_mean_mean,burst_gap_dl_mean_min,burst_gap_dl_mean_max,burst_sizerate_dl_mean_mean,burst_sizerate_dl_mean_min,burst_sizerate_dl_mean_max,mean_gap_frame_dl_mean_mean,mean_gap_frame_dl_mean_min,mean_gap_frame_dl_mean_max,mean_size_frame_dl_mean_mean,mean_size_frame_dl_mean_min,mean_size_frame_dl_mean_max,burst_size_dl_mean_mean,burst_size_dl_mean_min,burst_size_dl_mean_max,burst_num_of_packets_dl_mean_mean,burst_num_of_packets_dl_mean_min,burst_num_of_packets_dl_mean_max,Max_rtt_mean,Max_rtt_min,Max_rtt_max,Avg_rtt_mean,Avg_rtt_min,Avg_rtt_max,Packet_loss_mean,Packet_loss_min,Packet_loss_max,flow_ct,Avg_throughput_uldl_sum,mean_size_frame_uldl_mean_sum,burst_size_uldl_mean_sum,burst_num_of_packets_uldl_mean_sum,Avg_throughput_dl_sum,Avg_throughput_ul_sum,maxserverburstsize_sum,maxserverbursttime_sum,maxserverburstrate_sum,maxserverburstpacket_sum,maxclientburstsize_sum,maxclientbursttime_sum,maxclientburstrate_sum,maxclientburstpacket_sum,burst_duration_ul_mean_sum,burst_gap_ul_mean_sum,burst_sizerate_ul_mean_sum,mean_gap_frame_ul_mean_sum,mean_size_frame_ul_mean_sum,burst_size_ul_mean_sum,burst_num_of_packets_ul_mean_sum,burst_duration_dl_mean_sum,burst_gap_dl_mean_sum,burst_sizerate_dl_mean_sum,mean_gap_frame_dl_mean_sum,mean_size_frame_dl_mean_sum,burst_size_dl_mean_sum,burst_num_of_packets_dl_mean_sum,Max_rtt_sum,Avg_rtt_sum,Packet_loss_sum,flow_gap_mean,flow_gap_sum,flow_gap_max,flow_gap_min
1,1,0,0.0,0.0,0.0,10.0,1587084336.0,1587084456.0,2034917.4472477732,126.97702107071079,8061357.704201523,720.6102213659659,200.0,1328.4515873015876,5661.766784463406,304.50717703349284,22117.131129506168,6.909274232802805,2.1578947368421053,19.48671464746728,1982919.8483430885,126.97702107071079,7828895.838804275,51997.59890468464,0.0,232461.865397248,35724.857142857145,351.0,172359.0,0.1362661634172712,3.314018249511719e-05,0.3993809223175049,7247336.7543401765,878.8602068502347,28049344.54224159,29.0,2.0,137.0,2527.714285714286,214.0,12843.0,0.003050157002040318,0.0,0.013360977172851562,221417721.19096258,0.0,1445986304.0,3.7142857142857144,1.0,11.0,0.0017737591623545829,0.0,0.0067817586449479324,0.9197154989257438,0.0,4.89536172693426,26488583.17639392,0.0,99731228.44444443,0.0011197882597820674,0.0,0.003795378267608671,167.85025919068627,78.86875,378.702376852945,436.84334089070757,155.45454545454547,1908.5454545454545,1.7162712573944867,1.0,2.4318181818181817,0.03577162231926685,1.1046727498372396e-05,0.18146800994873047,1.017552687145799,0.0,5.608587578723304,6353490.153313574,148.2700732747509,15971438.70820396,0.01624651946584464,1.1e-05,0.060489333333333326,552.7599621752796,93.0,1249.5828373015875,5224.923443572699,149.05263157894737,21939.48369565217,5.193002975408318,1.1578947368421053,17.42487212276215,0.09630866666666667,0.048595,0.177728,0.0197661627090301,0.011725057692307693,0.02603213043478261,0.0,0.0,0.0,7.0,14244422.130734412,5044.271549561761,39632.367491243844,48.364919629619635,13880438.938401619,363983.19233279245,250074.0,0.9538631439208984,50731357.28038123,203.0,17694.0,0.021351099014282227,1549924048.336738,26.0,0.01241631413648208,6.438008492480207,185420082.23475742,0.007838517818474472,1174.9518143348039,3057.903386234953,12.013898801761407,0.250401356234868,7.122868810020592,44474431.07319502,0.11372563626091249,3869.319735226957,36574.4641050089,36.35102082785822,0.6741606666666666,0.1383631389632107,0.0,0.33502217133839923,2.0101330280303955,0.9319279193878174,0.0017108917236328125
3,3,0,0.0,0.0,0.0,26.0,1588287609.0,1588287735.0,103535.28882402102,309.8634828675692,990980.129139818,685.5368763837403,270.42657342657344,1219.4006311453204,2497.546492619542,399.8531468531469,8508.520649200746,4.126066066004666,2.258741258741259,8.211548810677,101385.97109012415,237.26178819081014,976042.3649088298,2149.317733896866,72.60169467675904,14937.76423098825,19388.1,1529.0,124622.0,0.004318761825561524,1.9073486328125e-06,0.018774986267089844,291241882.2590531,474150.7637118853,1685585920.0,15.8,2.0,99.0,2632.6,288.0,12690.0,0.035371923446655275,0.0,0.3077280521392822,2169595.2441048683,0.0,9526708.029353857,4.9,1.0,22.0,0.003175963967987084,1.524044917179988e-05,0.017622991612083038,4.44515437780405,0.06025940187138281,9.695898671944935,906588.1094174568,41931.3923910025,5913664.338576385,0.0029575594781392814,1.5230769230769226e-05,0.01759575,207.66475699690687,78.3,743.8958333333335,480.5335485908057,86.30769230769229,2961.5,1.5325290157710882,1.0769230769230769,2.833333333333333,0.0039945695081410795,0.0004591941833496094,0.02088466617796156,3.308208495489686,0.018301343917846682,10.439232349395752,96562543.42139158,43104.614882898655,224559683.06082705,0.002460044648155241,0.00017510550595238096,0.018476850000000003,477.8721193868334,134.09490740740742,1122.484741022635,2017.012944028736,278.0,8378.536600120991,2.5935370502335786,1.181818181818182,6.87719298245614,0.1642558,0.07595199999999999,0.359416,0.04641261667200456,0.0354004375,0.0641810701754386,37.1,0.0,145.0,10.0,1035352.8882402101,6855.368763837403,24975.46492619542,41.26066066004667,1013859.7109012415,21493.177338968657,193881.0,0.043187618255615234,2912418822.5905313,158.0,26326.0,0.35371923446655273,21695952.44104868,49.0,0.03175963967987084,44.4515437780405,9065881.094174568,0.029575594781392815,2076.6475699690686,4805.335485908057,15.325290157710882,0.0399456950814108,33.082084954896864,965625434.2139158,0.02460044648155241,4778.721193868334,20170.12944028736,25.935370502335786,1.6425580000000002,0.4641261667200456,371.0,0.508961968951755,4.580657720565796,2.417057514190674,0.001132965087890625
1,1,0,1.0,0.0,0.0,34.0,1587864519.0,1587864701.0,540383.910117952,155.26160892254535,4485245.7207656475,822.3886199631963,259.33333333333337,1486.0181818181818,3522.6156773503417,305.88571428571424,16317.043413662124,4.686853011259694,2.142857142857143,14.29120598567633,486997.8308820637,70.3088464498598,4450472.217609108,53386.07923588819,77.79632856460161,246825.6397494629,22368.6,282.0,167726.0,0.02845134735107422,0.0,0.1335160732269287,4144037.636095202,0.0,18945788.037151694,18.2,1.0,131.0,4454.5,471.0,12856.0,0.011406159400939942,0.0,0.056307077407836914,1374222.7568763746,0.0,10020808.813231742,6.6,1.0,14.0,0.002291335480252772,0.0,0.009301115726602487,4.865850632549292,0.02572604796941116,15.098030388355255,8847625.943337332,0.0,64802009.12682673,0.001419994037347338,0.0,0.00839816578249337,277.57449541364656,81.91550998713262,919.8181818181818,863.1670307133138,127.21269524759056,3565.5,1.7830165458625344,1.0,3.5,0.003344915274298442,2.9972621372767857e-06,0.009894002360021841,6.626753994973728,0.019166902507463827,20.012563983599343,3304943.6380432723,367399.3694484271,8671837.475945445,0.0009938356501864743,3e-06,0.002509115176767677,544.8141245495498,134.58333333333334,1240.6294535396585,2659.448646637028,148.28571428571428,16189.830718414534,2.9038364653971587,1.1428571428571428,12.743848059454994,2.1029924,1.094737,3.860672,0.36803667899005754,0.19478532692307693,0.7133326,1.6,0.0,7.0,10.0,5403839.101179521,8223.886199631963,35226.15677350342,46.868530112596936,4869978.308820637,533860.7923588819,223686.0,0.2845134735107422,41440376.36095202,182.0,44545.0,0.11406159400939941,13742227.568763746,66.0,0.022913354802527718,48.65850632549292,88476259.43337333,0.01419994037347338,2775.744954136466,8631.670307133138,17.830165458625345,0.03344915274298442,66.26753994973728,33049436.380432725,0.009938356501864743,5448.141245495498,26594.486466370283,29.038364653971588,21.029924,3.6803667899005754,16.0,18.406551387574936,165.65896248817444,84.79292798042297,0.0003039836883544922
2,1,2,1.0,0.0,0.0,49.0,1588051992.0,1588052174.0,622464.9832095096,94.53438016902406,3555457.4517062698,533.9737553058899,0.0,1364.0116174860964,2513.268683602607,0.0,9814.69260607576,4.304382877491301,0.0,9.037786331477257,564303.2862380941,93.48256888539137,3506315.4353878167,58161.69697141563,0.0,414095.24165821844,42807.75,0.0,324790.0,0.05230414867401123,0.0,0.4000711441040039,11434636.265475264,0.0,43300020.70588236,35.0,0.0,251.0,3608.125,0.0,13194.0,0.07859459519386292,0.0,0.2960889339447021,334097.4360021574,0.0,1266962.3154376245,4.875,0.0,13.0,0.002490295328244874,0.0,0.007801946471719182,6.720095867722174,0.0,20.122671326001484,3205701.95531651,0.0,15691183.044628255,0.0013708906179160825,0.0,0.007801941176470588,232.6844744728999,0.0,787.3076923076924,905.0938764142775,0.0,4847.0,1.7908339477059083,0.0,5.0,0.014122404814268654,0.0,0.06469996770222981,6.093988460297154,0.0,24.096581745147706,5652067.029887943,0.0,17430663.729488127,0.011046336457710073,0.0,0.06314688888888889,301.28928083299,0.0,1272.0590814496863,1608.1748071883296,0.0,9678.195843127553,2.5135489297853937,0.0,7.558827168130644,0.42077050000000005,0.231195,0.610346,0.05279425865800866,0.04678421428571428,0.05880430303030304,0.625,0.0,4.0,8.0,4979719.865676077,4271.790042447119,20106.149468820855,34.43506301993041,4514426.289904753,465293.57577132504,342462.0,0.41843318939208984,91477090.12380211,280.0,28865.0,0.6287567615509033,2672779.488017259,39.0,0.019922362625958992,53.76076694177739,25645615.64253208,0.01096712494332866,1861.4757957831991,7240.75101131422,14.326671581647267,0.11297923851414923,48.75190768237723,45216536.23910354,0.08837069166168059,2410.31424666392,12865.398457506637,20.10839143828315,3.3661640000000004,0.42235406926406927,5.0,21.808190720421926,152.6573350429535,93.57341003417969,0.0010249614715576172
3,1,3,1.0,0.0,0.0,34.0,1588578286.0,1588578466.0,239837.71979232863,608.2060804959398,1823595.1831646229,572.2737221251797,79.0,1357.2066719260413,1744.6352335301094,148.0,10318.09161005256,3.2767568748646183,2.0,9.210718235535753,221308.81647444246,555.746678092564,1803596.1711585212,18528.903317886183,0.0,47792.6964696104,30292.666666666668,74.0,258896.0,0.01657859484354655,0.0,0.13576006889343262,14027265.458052957,0.0,76442909.37704918,24.666666666666668,1.0,201.0,891.8888888888889,0.0,2029.0,0.001955217785305447,0.0,0.01402902603149414,321449925.7445667,0.0,1947205632.0,2.111111111111111,0.0,5.0,0.0028811540742044073,0.0,0.02197187597101385,1.6443855393724995,0.0,9.597118064761162,42719270.89728309,0.0,236395633.77777782,0.0026239614743692953,0.0,0.021769954545454544,225.17216834477657,0.0,653.0,301.76041739080057,0.0,864.5,1.1401218914905047,0.0,1.7272727272727273,0.0012524882227731063,0.0,0.009764139278970584,1.074937913229318,0.0,5.1183349609375,7092363.061996665,0.0,19491177.411764707,0.00033346087759610874,0.0,0.00183153088663275,347.1015537804033,74.0,1263.236702277598,1442.874816139309,74.0,10201.335353535354,2.1366349833741136,1.0,7.989393939393938,0.19034633333333337,0.01353,0.5024310000000001,0.03762541025641025,0.01353,0.055077999999999995,6.666666666666667,0.0,54.0,9.0,2158539.4781309576,5150.4634991266175,15701.717101770984,29.490811873781563,1991779.348269982,166760.12986097563,272634.0,0.14920735359191895,126245389.12247662,222.0,8027.0,0.017596960067749023,2893049331.7011003,19.0,0.025930386667839665,14.799469854352497,384473438.0755478,0.023615653269323657,2026.549515102989,2715.8437565172053,10.261097023414543,0.011272394004957957,9.674441219063862,63831267.55796999,0.0030011478983649788,3123.91398402363,12985.87334525378,19.229714850367024,1.7131170000000002,0.33862869230769227,60.0,22.393119007349014,179.14495205879211,97.12156915664673,0.02372002601623535
1,1,1,0.0,0.0,0.0,17.0,1587599207.0,1587599328.0,488919.0646600737,101.26709314841976,3856538.6232392737,603.4071784628266,175.33333333333331,1314.851843035043,3292.440528074635,182.66666666666663,14971.757233998678,4.829945579286837,2.111111111111111,13.541754095733841,433299.78542296635,101.26709314841976,3809403.82697159,55619.27923710745,0.0,394963.8386329486,44977.8,107.0,381724.0,0.0015163898468017578,0.0,0.005949020385742188,30279284.94499026,0.0,173192722.3293556,36.2,1.0,295.0,4061.5,214.0,14603.0,0.09249444007873535,0.0,0.5577142238616943,23377680.712097235,0.0,224395264.0,5.0,1.0,12.0,0.0029519142531889866,1.362391880580357e-07,0.015955502336675472,3.64801052549261,0.00639033317565918,9.762995322545368,15022913.876605019,83.9110513073057,74798421.33333333,0.0022181652633338775,1.4285714285714285e-07,0.0159555,239.41920456281218,98.55555555555556,792.75,816.302386321561,105.88888888888887,4574.0,1.7467734795067453,1.0454545454545454,4.666666666666667,0.0091390357970458,0.0,0.06085634231567383,3.9589902559534296,0.007390022277832031,13.006535577774049,7732539.158773785,0.0,32829150.24084855,0.008358793222537072,0.0,0.06067166666666667,363.98797390001437,76.77777777777777,1214.231861977699,2476.138141753074,76.77777777777777,14788.177557927624,3.083172099780091,1.0,11.705024733142409,0.2143288,0.036931,0.578376,0.041504831612765046,0.013056727272727274,0.08399871428571429,0.2,0.0,1.0,10.0,4889190.646600737,6034.071784628266,32924.40528074635,48.299455792868365,4332997.8542296635,556192.7923710744,449778.0,0.015163898468017578,302792849.4499026,362.0,40615.0,0.9249444007873535,233776807.12097234,50.0,0.029519142531889867,36.4801052549261,150229138.7660502,0.022181652633338773,2394.192045628122,8163.023863215611,17.467734795067454,0.091390357970458,39.589902559534295,77325391.58773786,0.08358793222537073,3639.8797390001437,24761.381417530738,30.83172099780091,2.143288,0.4150483161276505,2.0,9.568898333443535,86.12008500099182,48.475265979766846,0.0026230812072753906
1,1,0,1.0,0.0,0.0,33.0,1587864155.0,1587864337.0,266255.736870563,99.08600905083708,1412718.5779514334,480.363086473213,0.0,1207.7398353694712,3649.2147536961306,0.0,18588.730839975477,5.5235270222318045,0.0,16.72654812998161,222742.67018173187,70.27706884144281,1400374.1712042373,43513.0666888311,0.0,285019.7402055177,26297.714285714286,0.0,173325.0,0.10930558613368443,0.0,0.3633849620819092,210566.93542195324,0.0,774422.872184257,23.142857142857142,0.0,142.0,1686.0,0.0,8014.0,0.009532008852277483,0.0,0.05839300155639648,142215.43383236215,0.0,961942.3706035544,5.142857142857143,0.0,22.0,0.0012015668005444288,0.0,0.003079209862714308,4.16711023266974,0.0,12.500900983810425,4787523.461115204,0.0,27057963.55831675,0.0005830624696661353,0.0,0.00236376923076923,196.24637897972838,0.0,745.8148148148148,578.849527133402,0.0,3120.333333333333,1.6058935954705422,0.0,3.6666666666666665,0.08446900442650271,0.0,0.43857779502868655,6.294692360192353,0.0,21.85905647277832,1747763.9040089361,0.0,10415495.949446786,0.017936904716584323,0.0,0.065246,284.1167074934846,0.0,1121.4582024543924,3070.365226562728,0.0,18426.348252605763,3.9176334267612627,0.0,14.844267320662173,0.033925,0.008981999999999999,0.058868,0.00934036111111111,0.0058385,0.01284222222222222,0.14285714285714285,0.0,1.0,7.0,1863790.158093941,3362.541605312491,25544.503275872914,38.66468915562263,1559198.691272123,304591.46682181774,184084.0,0.765139102935791,1473968.5479536727,162.0,11802.0,0.06672406196594238,995508.036826535,36.0,0.008410967603811001,29.169771628688178,33512664.227806427,0.004081437287662947,1373.7246528580986,4051.946689933814,11.241255168293796,0.5912830309855189,44.06284652134647,12234347.328062553,0.12555833301609026,1988.8169524543923,21492.556585939095,27.42343398732884,0.237475,0.06538252777777777,1.0,27.39830716451009,164.38984298706055,111.66844296455383,0.1796560287475586
3,2,0,1.0,0.0,0.0,10.0,1586694679.0,1586694799.0,977270.5385787355,441.33810154323487,4506319.67228514,647.4938381141063,148.0,1305.429480771077,14249.437587317807,148.0,65435.55015840976,15.405651083742741,2.0,57.05335094690089,945576.8415487488,198.5340997328537,4471420.341238569,31693.697029986357,242.80400181038115,66089.63553637038,85191.5,74.0,410987.0,0.021092295646667484,0.0,0.1117990016937256,6011541.670904685,0.0,24195142.21714285,66.66666666666667,1.0,323.0,1716.1666666666667,74.0,3609.0,0.027950167655944824,0.0,0.10051298141479492,132542.5868373861,0.0,717739.2763309518,11.5,1.0,45.0,0.010579257612829811,0.0,0.043269845279487414,0.9132967980534761,0.0,5.050515576412804,2770715.4978751126,0.0,16369987.45210849,0.002548769498965928,0.0,0.00973162450642183,212.4880672530696,74.0,480.77777777777777,475.7390150488834,74.0,913.375,3.7762280137280135,1.0,11.125,0.005246252086491713,0.0,0.015173406998701863,0.951725851383487,0.0,5.32478294107649,5115928.729413631,0.0,14327287.139507335,0.0006770184292467043,0.0,0.0022848120806277057,435.0057708610368,74.0,1218.8978713211638,13773.698572268922,74.0,64930.39282250242,11.62942307001473,1.0,51.05431619786614,0.16961,0.122958,0.208971,0.09463722043010753,0.0519785,0.176901,0.0,0.0,0.0,6.0,5863623.231472413,3884.9630286846377,85496.62552390684,92.43390650245645,5673461.049292493,190162.18217991813,511149.0,0.1265537738800049,36069250.02542811,400.0,10297.0,0.16770100593566895,795255.5210243165,69.0,0.06347554567697887,5.4797807883208565,16624292.987250675,0.015292616993795567,1274.9284035184176,2854.4340902933004,22.65736808236808,0.03147751251895028,5.710355108300922,30695572.376481786,0.004062110575480226,2610.034625166221,82642.19143361354,69.77653842008837,1.01766,0.5678233225806452,0.0,14.252951383590698,71.26475691795349,64.48692512512207,0.0
1,1,0,0.0,0.0,0.0,6.0,1587084821.0,1587084941.0,503181.44131033495,93.96004164170857,2602014.1650825897,615.5038374414845,200.0,1219.6747549019608,3649.0364009053424,300.55185185185184,20146.85543660762,5.825966560856026,2.111111111111111,18.283319377348363,467696.6644697276,93.96004164170857,2576524.5887134885,35484.77684060738,0.0,109328.77310036018,22967.9,349.0,156503.0,0.044329285621643066,0.00023698806762695312,0.3943970203399658,9377257.083922174,884.8951234448117,49082639.96780684,20.1,2.0,128.0,3158.1,214.0,12945.0,0.006147432327270508,0.0,0.03998994827270508,36422040.7624681,0.0,179738262.5882353,4.7,1.0,14.0,0.0020983035701649345,0.0,0.014931311225993494,3.6765222443751058,0.017158031463623047,15.862996578216553,26924952.391210668,0.0,116097378.75327636,0.001099151680233495,0.0,0.008457425336266883,213.8825802072061,95.10219775304316,413.7756927629809,524.0647280675419,150.03333333333333,1582.75,1.9066157418779626,1.0,3.5,0.006226422606217587,9.328126907348631e-05,0.034646299150254994,1.5869239001178506,0.0,9.518423509597778,9580437.701962851,105.15583739206659,56716801.80632784,0.0041955879795252645,4.6625e-05,0.0346462962962963,401.6212572342784,93.0,1095.4039215686275,3124.9716728378007,150.5185185185185,19948.2768,3.9193508189780646,1.1111111111111112,16.181333333333335,0.13928525,0.041443,0.355417,0.02495611448275862,0.008280266666666666,0.03996913793103449,0.4,0.0,3.0,10.0,5031814.4131033495,6155.038374414845,36490.364009053425,58.259665608560255,4676966.644697276,354847.7684060738,229679.0,0.44329285621643066,93772570.83922175,201.0,31581.0,0.06147432327270508,364220407.624681,47.0,0.020983035701649347,36.76522244375106,269249523.9121067,0.01099151680233495,2138.825802072061,5240.647280675419,19.066157418779625,0.06226422606217587,15.869239001178506,95804377.01962851,0.04195587979525264,4016.212572342784,31249.716728378007,39.193508189780644,1.3928525,0.24956114482758618,4.0,10.117124001185099,91.0541160106659,61.16998553276062,0.0046498775482177734
2,1,0,1.0,0.0,0.0,50.0,1587970608.0,1587970788.0,1631463.7262811386,191.3881034773831,9251754.801905626,685.7733662279164,271.26666666666665,1334.9896087844293,5880.488382789938,307.9455602536998,21365.624460715146,7.156090451518945,2.2304439746300213,18.65890192248439,1608500.2847800478,103.57161000964324,9177434.687131042,22963.441501090907,87.81649346773987,74320.11477458483,47675.3,353.0,210911.0,0.04728765487670899,0.0,0.3622241020202637,13784379.384615984,0.0,49299200.34239858,38.4,1.0,163.0,6390.7,393.0,30927.0,0.0442399024963379,0.0,0.4057869911193848,22163299.350706354,0.0,206045184.0,7.8,1.0,25.0,0.012570127424419975,0.00010913610458374023,0.11013281887227838,1.8355196894741241,0.014563300957923459,6.462817758321763,8475072.489870239,31783.70726379028,41527759.12413923,0.011629075143577177,4.436111111111111e-05,0.1101328181818182,207.56694115870442,82.55384286975438,484.6903968253968,670.3654430881676,138.875,2440.357142857143,1.8407047535272612,1.0909090909090908,2.642857142857143,0.03951346379367941,1.9868214925130207e-05,0.2990247836479774,4.382951874912378,0.00880757967631022,20.005469640096027,7327258.899427282,149.45868255809987,18599628.234870266,0.010869939183262999,1.3833333333333332e-05,0.047770915750915736,478.20642506921206,118.43333333333334,1252.435765914675,5210.1229397017705,142.60465116279067,21192.913567581432,5.315385697991683,1.1395348837209305,16.576558091818413,0.28039325000000004,0.036933,0.642423,0.04668112419217688,0.01230526666666667,0.07960535000000002,0.5,0.0,3.0,10.0,16314637.262811385,6857.7336622791645,58804.883827899386,71.56090451518945,16085002.847800478,229634.41501090908,476753.0,0.4728765487670899,137843793.84615985,384.0,63907.0,0.442399024963379,221632993.50706354,78.0,0.12570127424419975,18.35519689474124,84750724.89870238,0.11629075143577178,2075.669411587044,6703.654430881676,18.40704753527261,0.39513463793679415,43.829518749123785,73272588.99427281,0.10869939183262999,4782.06425069212,52101.229397017705,53.15385697991683,2.8039325,0.4668112419217688,5.0,19.669969108369614,177.02972197532654,89.54591703414917,0.0037069320678710938
2,1,0,0.0,0.0,0.0,3.0,1587182894.0,1587183014.0,434071.8639673201,124.51336083189669,2849138.8611591444,664.563533029461,200.0,1261.7232713875483,4298.735517236727,312.33838383838383,22694.010284088297,5.974519431525033,2.2222222222222223,20.098045428564326,338659.5473846166,124.51336083189669,2823399.945993744,95412.31658270353,0.0,346681.97053137264,25003.0,214.0,217392.0,0.07176721096038818,0.00010013580322265624,0.32417893409729004,2818366.6286125095,1082.735375688109,9553365.63253857,21.2,2.0,168.0,3860.7,214.0,12132.0,0.007045125961303711,0.0,0.031417131423950195,12459798.639981361,0.0,112197632.0,5.3,1.0,12.0,0.0036465706033069374,0.0,0.01863280098960168,1.526483105236471,0.0,8.328749020894369,8684378.874429196,0.0,74798421.33333333,0.001637665605588089,0.0,0.009442518055428185,294.7661402464892,93.81496582963177,786.0,1117.0184467094823,148.16666666666666,4493.0,2.1054759629396176,1.0,4.666666666666667,0.024184197188078727,3.3696492513020836e-05,0.0971301794052124,1.4230931932508593,0.006313920021057129,6.195352792739867,5233280.899541732,229.4516797844487,16421971.419636674,0.01619124318663156,2.925e-05,0.07549327777777777,369.79739278297177,93.0,1167.9083055579165,3181.717070527245,157.11111111111111,22489.5866013072,3.8690434685854163,1.2222222222222223,17.90032679738562,0.08701833333333332,0.01237,0.205839,0.018678689328063238,0.009040399999999999,0.03403730434782608,0.0,0.0,0.0,10.0,4340718.639673201,6645.63533029461,42987.35517236727,59.74519431525033,3386595.4738461664,954123.1658270352,250030.0,0.7176721096038818,28183666.286125094,212.0,38607.0,0.07045125961303711,124597986.3998136,53.0,0.036465706033069374,15.264831052364709,86843788.74429196,0.01637665605588089,2947.661402464892,11170.184467094823,21.054759629396177,0.24184197188078727,14.230931932508593,52332808.99541732,0.1619124318663156,3697.9739278297175,31817.170705272452,38.690434685854164,0.8701833333333332,0.1867868932806324,0.0,12.833788341946072,115.50409507751465,70.34913492202759,0.0027370452880859375
1,1,0,0.0,0.0,0.0,3.0,1586746810.0,1586746927.0,674942.7031085381,428.99959579382346,3336839.9023856986,794.9617103448796,148.0,1291.1480796054284,6207.866200120389,148.0,20463.180105055242,6.968621413075069,2.0,18.137854604576543,658292.648499666,195.7160203221949,3306982.14005747,16650.054608872128,233.28357547162852,35987.156839328585,41236.666666666664,74.0,188217.0,0.0804681380589803,0.0,0.2460179328918457,1334918.7554716903,0.0,5124414.642149929,33.5,1.0,149.0,3030.5,74.0,13705.0,0.015869855880737305,0.0,0.09450101852416992,3183972.628798129,0.0,19084640.2124834,4.333333333333333,1.0,11.0,0.003915897725322072,0.0,0.01871045792413024,1.3330566689211742,0.0,5.1060806229001,14538479.457252763,0.0,71346886.77982838,0.002062376364915835,0.0,0.009683435735791305,202.16661184368195,74.0,390.77724466891135,556.7537150134734,74.0,2257.8611111111113,1.7375929368029739,1.0,2.6666666666666665,0.004684945411779408,0.0,0.012300896644592284,1.3573978140646308,0.0,5.331887650489807,3509719.0916396496,0.0,9971251.228783404,0.0024602487866284876,0.0,0.0123009,592.7950985011977,74.0,1201.7669230535178,5651.112485106915,74.0,20279.80464037123,5.231028476272095,1.0,16.1122969837587,0.18143866666666666,0.081469,0.232199,0.06979635822510823,0.06330718181818183,0.081469,18.0,0.0,61.0,6.0,4049656.2186512286,4769.770262069278,37247.19720072234,41.81172847845041,3949755.890997996,99900.32765323276,247420.0,0.48280882835388184,8009512.5328301415,201.0,18183.0,0.09521913528442383,19103835.772788774,26.0,0.023495386351932435,7.998340013527045,87230876.74351658,0.012374258189495009,1212.9996710620917,3340.5222900808403,10.425557620817843,0.028109672470676444,8.144386884387785,21058314.5498379,0.014761492719770924,3556.7705910071863,33906.67491064149,31.38617085763257,1.088632,0.4187781493506494,108.0,0.5614573955535889,2.8072869777679443,1.7482960224151611,0.0022668838500976562
