Vid_type_mean,Vid_pltform_mean,Vid_pltform_ML_mean,Vid_number_mean,Vid_begin_mean,Vid_end_mean,Avg_throughput_uldl_mean,Avg_throughput_uldl_min,Avg_throughput_uldl_max,mean_size_frame_uldl_mean_mean,mean_size_frame_uldl_mean_min,mean_size_frame_uldl_mean_max,burst_size_uldl_mean_mean,burst_size_uldl_mean_min,burst_size_uldl_mean_max,burst_num_of_packets_uldl_mean_mean,burst_num_of_packets_uldl_mean_min,burst_num_of_packets_uldl_mean_max,Avg_throughput_dl_mean,Avg_throughput_dl_min,Avg_throughput_dl_max,Avg_throughput_ul_mean,Avg_throughput_ul_min,Avg_throughput_ul_max,maxserverburstsize_mean,maxserverburstsize_min,maxserverburstsize_max,maxserverbursttime_mean,maxserverbursttime_min,maxserverbursttime_max,maxserverburstrate_mean,maxserverburstrate_min,maxserverburstrate_max,maxserverburstpacket_mean,maxserverburstpacket_min,maxserverburstpacket_max,maxclientburstsize_mean,maxclientburstsize_min,maxclientburstsize_max,maxclientbursttime_mean,maxclientbursttime_min,maxclientbursttime_max,maxclientburstrate_mean,maxclientburstrate_min,maxclientburstrate_max,maxclientburstpacket_mean,maxclientburstpacket_min,maxclientburstpacket_max,burst_duration_ul_mean_mean,burst_duration_ul_mean_min,burst_duration_ul_mean_max,burst_gap_ul_mean_mean,burst_gap_ul_mean_min,burst_gap_ul_mean_max,burst_sizerate_ul_mean_mean,burst_sizerate_ul_mean_min,burst_sizerate_ul_mean_max,mean_gap_frame_ul_mean_mean,mean_gap_frame_ul_mean_min,mean_gap_frame_ul_mean_max,mean_size_frame_ul_mean_mean,mean_size_frame_ul_mean_min,mean_size_frame_ul_mean_max,burst_size_ul_mean_mean,burst_size_ul_mean_min,burst_size_ul_mean_max,burst_num_of_packets_ul_mean_mean,burst_num_of_packets_ul_mean_min,burst_num_of_packets_ul_mean_max,burst_duration_dl_mean_mean,burst_duration_dl_mean_min,burst_duration_dl_mean_max,burst_gap_dl_mean_mean,burst_gap_dl_mean_min,burst_gap_dl_mean_max,burst_sizerate_dl_mean_mean,burst_sizerate_dl_mean_min,burst_sizerate_dl_mean_max,mean_gap_frame_dl_mean_mean,mean_gap_frame_dl_mean_min,mean_gap_frame_dl_mean_max,mean_size_frame_dl_mean_mean,mean_size_frame_dl_mean_min,mean_size_frame_dl_mean_max,burst_size_dl_mean_mean,burst_size_dl_mean_min,burst_size_dl_mean_max,burst_num_of_packets_dl_mean_mean,burst_num_of_packets_dl_mean_min,burst_num_of_packets_dl_mean_max,Max_rtt_mean,Max_rtt_min,Max_rtt_max,Avg_rtt_mean,Avg_rtt_min,Avg_rtt_max,Packet_loss_mean,Packet_loss_min,Packet_loss_max,flow_ct,Avg_throughput_uldl_sum,mean_size_frame_uldl_mean_sum,burst_size_uldl_mean_sum,burst_num_of_packets_uldl_mean_sum,Avg_throughput_dl_sum,Avg_throughput_ul_sum,maxserverburstsize_sum,maxserverbursttime_sum,maxserverburstrate_sum,maxserverburstpacket_sum,maxclientburstsize_sum,maxclientbursttime_sum,maxclientburstrate_sum,maxclientburstpacket_sum,burst_duration_ul_mean_sum,burst_gap_ul_mean_sum,burst_sizerate_ul_mean_sum,mean_gap_frame_ul_mean_sum,mean_size_frame_ul_mean_sum,burst_size_ul_mean_sum,burst_num_of_packets_ul_mean_sum,burst_duration_dl_mean_sum,burst_gap_dl_mean_sum,burst_sizerate_dl_mean_sum,mean_gap_frame_dl_mean_sum,mean_size_frame_dl_mean_sum,burst_size_dl_mean_sum,burst_num_of_packets_dl_mean_sum,Max_rtt_sum,Avg_rtt_sum,Packet_loss_sum,flow_gap_mean,flow_gap_sum,flow_gap_max,flow_gap_min,time,location,bandwidth
0.0,1.0,1.0,16.0,1590632393.0,1590632533.0,173834.72966867196,963.4820076639415,664016.5028018695,1081.2097756890819,384.975,1481.4432098765433,3352.8365939628347,631.0944444444444,6940.410926115889,4.039696533834169,2.4277777777777776,6.038283489834029,170238.98813751133,456.1980446941826,652757.1488371536,3595.741531160633,507.28396296975893,11259.353964716003,17076.5,2788.0,48790.0,0.00815880298614502,0.001729726791381836,0.01667308807373047,1928390.9126033299,836077.8722187269,4296363.548109423,12.25,2.0,35.0,1872.0,1394.0,2412.0,0.019865334033966064,0.0,0.07173633575439453,626042.8183159585,0.0,2188938.006640507,3.0,1.0,5.0,0.005111887589563041,4.637241363525391e-05,0.01936093384213888,1.3205834110123251,0.03074681758880615,5.032004022598267,946069.6807678541,70167.00001377861,2614869.2967408816,0.0013545021619819477,4.636755e-05,0.0049706330479277906,192.6789191615815,89.43442664632595,294.15625,284.21495041952704,119.65980167810831,495.25,1.3495852402745996,1.0900076277650648,1.625,0.0023833375781448043,0.00017095936669243706,0.0060285145732416395,1.4629309283186605,0.023925270353044783,5.586915334065754,56138767.98930936,1101567.0338857612,218994769.836602,0.0007763515873919479,0.00016748457407407406,0.0015603671214666744,888.5308565275004,165.75,1363.8302162334585,3068.621643543308,315.4444444444445,6820.751124437781,2.690111293559569,1.2777777777777777,4.948275862068964,,,,,,,0.0,0.0,0.0,4.0,695338.9186746879,4324.8391027563275,13411.346375851339,16.158786135336676,680955.9525500453,14382.966124642531,68306.0,0.03263521194458008,7713563.6504133195,49.0,7488.0,0.07946133613586426,2504171.273263834,12.0,0.020447550358252162,5.2823336440493005,3784278.7230714164,0.005418008647927791,770.715676646326,1136.8598016781082,5.398340961098398,0.009533350312579217,5.851723713274642,224555071.95723745,0.0031054063495677916,3554.1234261100017,12274.486574173232,10.760445174238276,,,0.0,0.9325927893320719,2.797778367996216,1.9679644107818604,0.3420276641845703,3,3,0
0.0,1.0,1.0,4.0,1586753656.0,1586753777.0,1108684.3164644889,99645.05788364897,2117723.5750453286,1374.5458217508585,1331.57181122449,1417.5198322772271,11597.491616085394,6180.410714285715,17014.572517885073,12.326607150635837,6.697321428571429,17.955892872700247,1078282.6373996993,95953.40338633256,2060611.871413066,30401.67906478948,3691.654497316412,57111.70363226255,152424.0,29232.0,275616.0,0.04158210754394531,0.0012111663818359375,0.08195304870605469,13749254.33558609,3363096.3625107636,24135412.308661416,109.5,21.0,198.0,3408.0,1728.0,5088.0,0.033568382263183594,0.0016999244689941404,0.06543684005737305,547135.058927397,77754.3658211337,1016515.7520336604,37.0,3.0,71.0,0.0059517760600999985,0.0007282188960484097,0.011175333224151587,0.042790069153875315,0.033441890989031116,0.05213824731871952,13011365.858587613,9410467.040057514,16612264.677117713,0.004659017744132167,0.0003379863945578232,0.008980049093706512,90.79561374390508,88.86316626332035,92.7280612244898,329.9434682964095,208.28571428571428,451.6012223071047,4.085637891520244,2.2285714285714286,5.9427043544690585,0.0026169096006266918,0.0006309598684310912,0.004602859332822292,0.045596454610442635,0.03150957077741623,0.059683338443469035,22276458.391861428,10457190.45843059,34095726.32529227,0.0002543775674326417,0.00010876324404761906,0.00039999189081766436,1283.7502080069535,1238.84375,1328.6566660139067,11267.548147788984,5972.125,16562.97129557797,8.240969259115595,4.46875,12.013188518231187,,,,,,,0.0,0.0,0.0,2.0,2217368.6329289777,2749.091643501717,23194.983232170787,24.653214301271674,2156565.2747993986,60803.35812957896,304848.0,0.08316421508789062,27498508.67117218,219.0,6816.0,0.06713676452636719,1094270.117854794,74.0,0.011903552120199997,0.08558013830775063,26022731.717175227,0.009318035488264334,181.59122748781016,659.886936592819,8.171275783040487,0.0052338192012533835,0.09119290922088527,44552916.783722855,0.0005087551348652834,2567.500416013907,22535.09629557797,16.48193851823119,,,0.0,0.010807037353515625,0.010807037353515625,0.010807037353515625,0.010807037353515625,2,1,0
1.0,1.0,1.0,27.0,1587380312.0,1587380552.0,3417714.0644090907,162723.6239822876,7753352.150172998,1057.922622054608,544.5231481481482,1492.1102224468173,9355.345807574467,878.3333333333333,24148.057037848914,8.689290688395005,2.6944444444444446,19.007797095076207,3319352.231902177,105401.57945552695,7544399.0441421075,98361.83250691385,30564.856926461904,208953.10603089113,79056.0,1860.0,254736.0,0.010270535945892334,3.194808959960937e-05,0.03693413734436035,22404528.745049655,6897033.972255395,58219443.58208955,58.0,2.0,183.0,2366.5,1657.0,3130.0,0.035464227199554436,0.0016570091247558596,0.13227295875549314,755156.4290818649,23663.188828986666,1818939.8929496403,2.75,2.0,4.0,0.0012732156069053288,0.0008007265486807192,0.0025367519972849892,0.023050157765633277,0.011987119350793229,0.0327893741194242,8545742.819801608,25174.728965456183,23832141.658037946,0.000953384238230592,0.0005067149595687331,0.0015514810842627257,189.43113645776046,78.42464452689536,323.09090909090907,287.2109315118968,134.95750535004586,427.1818181818182,1.5890171398112107,1.25,1.9245283018867925,0.0013467951268302553,1.3324949476453994e-05,0.003078852964012067,0.025647867246358418,0.00816567469451387,0.03616778055826824,11972992.188021258,1205648.4048979592,18507004.97571645,0.0001653455178483451,7.299999999999999e-06,0.0003870245648930176,868.4914855968474,374.48148148148147,1384.104064005662,9068.13487606257,626.6666666666666,24013.09953249887,7.100273548583793,1.4444444444444444,17.280802292263612,,,,,,,0.0,0.0,0.0,4.0,13670856.257636363,4231.690488218432,37421.38323029787,34.75716275358002,13277408.927608708,393447.3300276554,316224.0,0.041082143783569336,89618114.98019862,232.0,9466.0,0.14185690879821775,3020625.7163274596,11.0,0.005092862427621315,0.09220063106253311,34182971.27920643,0.003813536952922368,757.7245458310418,1148.843726047587,6.356068559244843,0.005387180507321021,0.10259146898543367,47891968.75208503,0.0006613820713933804,3473.9659423873895,36272.53950425028,28.401094194335172,,,0.0,64.79923963546753,194.3977189064026,150.74723100662231,6.460875034332275,3,1,0
0.0,1.0,1.0,32.0,1587859214.0,1587859395.0,597360.8896308169,5257.771565315179,1898755.297039474,1093.8115960659927,476.6147660818714,1457.6787090949001,7380.354218096483,588.0321637426903,19061.059380236016,7.637963785541677,2.56140350877193,15.628177413361936,580094.1731884425,1828.948200106179,1880802.2928569969,17266.716442374367,3169.1210241462873,44515.917197665156,65652.25,1392.0,215760.0,0.035491764545440674,0.0,0.11306214332580565,1281634.2680574309,0.0,1908331.0616026002,47.5,1.0,155.0,4701.75,1718.0,9935.0,0.04190099239349365,0.0013082027435302734,0.08205080032348633,478463.49393376417,63807.78053355251,1313252.0998724257,35.0,2.0,128.0,0.004881029982756776,0.000796145863003201,0.01194225348124717,0.33622218314187546,0.0688057896843282,0.6636364956696829,12726763.574280947,5119523.111061418,19410298.190841164,0.0027404063312268107,0.0002228543709150326,0.00899497581510332,176.53518185229956,92.64158719755794,328.8055555555556,368.0627700423705,181.18163572503758,638.6666666666666,2.090739463120923,1.1666666666666667,2.6666666666666665,0.0032814123472008935,0.00189971923828125,0.006683725201917028,0.16807529535935692,0.03439667395183018,0.4789404994563053,22595687.22395725,2332929.675080677,70958757.95449941,0.0006257694753014684,0.0002484788370520622,0.0012824780701754385,917.2764142136932,147.80921052631578,1365.037121897342,7012.291448054111,196.92105263157902,18879.877744510977,5.547224322420753,1.3947368421052628,13.640219560878243,,,,,,,0.0,0.0,0.0,4.0,2389443.5585232675,4375.246384263971,29521.416872385933,30.55185514216671,2320376.69275377,69066.86576949747,262609.0,0.1419670581817627,5126537.072229723,190.0,18807.0,0.1676039695739746,1913853.9757350567,140.0,0.019524119931027106,1.3448887325675019,50907054.29712379,0.010961625324907243,706.1407274091982,1472.251080169482,8.362957852483692,0.013125649388803574,0.6723011814374277,90382748.895829,0.0025030779012058736,3669.105656854773,28049.165792216445,22.188897289683013,,,0.0,5.554270426432292,16.662811279296875,15.882406949996948,0.1088252067565918,1,1,0
0.0,1.0,1.0,16.0,1587259073.0,1587259193.0,348624.01023298583,761.947489873442,835442.2890645072,772.1567329271874,458.9866666666667,1471.1214921483104,6140.745192104803,643.1201923076924,20890.174861825806,7.12540852098635,2.4951923076923075,16.606441776253096,294399.39744186425,312.5938419993608,826460.9919323005,54224.61279112147,449.3536478740812,104281.47411902915,34542.5,1621.0,130848.0,0.038083016872406006,0.0006461143493652344,0.06325602531433105,1851985.8329888333,43916.765022708845,4807430.709460407,27.5,4.0,94.0,2181.25,1746.0,3011.0,0.0022592544555664062,0.0002758502960205078,0.004019021987915039,2237143.4632665208,493652.43732574006,6329520.12445981,3.25,2.0,4.0,0.011141248688840017,0.0017421841621398926,0.033606536059267195,1.6228744703991413,0.0258699825831822,6.267136245965957,945922.5691566719,143662.0820327732,2947515.200040556,0.006077340074924024,0.00087971875,0.01893037964493419,196.57187066745888,138.01248266983558,285.125,394.2167252886003,220.36868686868686,588.4,1.8933396464646464,1.1875,2.8,0.007332928537111323,5.485461308405949e-05,0.01293802261352539,1.9892110462726018,0.022164964675903318,7.715358440692607,2408916.539269123,347992.37796806544,8008811.663301785,0.001460303403803933,2.171794871794872e-05,0.003449600000000001,575.5848622597285,196.59615384615384,1333.1090094784747,5746.528466816203,295.3076923076923,20669.80617495712,5.232068874521704,1.3076923076923077,15.020583190394511,,,,,,,0.0,0.0,0.0,4.0,1394496.0409319433,3088.6269317087495,24562.980768419213,28.5016340839454,1177597.589767457,216898.4511644859,138170.0,0.15233206748962402,7407943.331955333,110.0,8725.0,0.009037017822265625,8948573.853066083,13.0,0.04456499475536007,6.491497881596565,3783690.2766266875,0.024309360299696096,786.2874826698355,1576.8669011544011,7.5733585858585855,0.029331714148445293,7.956844185090407,9635666.157076493,0.005841213615215732,2302.339449038914,22986.113867264812,20.928275498086816,,,0.0,27.858433961868286,83.57530188560486,75.07093691825867,0.22038507461547852,1,1,0
1.0,1.0,1.0,40.0,1587785373.0,1587785553.0,1316942.689412238,237462.90414193727,3370933.2973962505,1369.6619542983149,1227.2526455026455,1463.5194823934498,8010.534194982378,4531.966666666665,15193.419595776753,7.746156824878085,5.377705627705627,12.658220825725603,1281230.643213213,232270.7935837657,3339265.5556593533,35712.04619902534,5192.110558171551,60914.626362240924,165503.25,11230.0,448288.0,0.006262540817260742,0.0003540515899658203,0.01945805549621582,50588940.071878664,3552725.4427515464,94359129.98787878,119.5,9.0,323.0,3613.25,1392.0,6370.0,0.0105552077293396,0.0,0.02154707908630371,919376.8492690793,0.0,3199875.3911091154,29.75,1.0,78.0,0.0010342772598242623,0.00018733507627016532,0.0019652784884764693,0.12341968683599132,0.022710301659323952,0.3238522204199,14097772.41786131,7706880.605918516,27759787.78058596,0.0006888111017237944,7.895634365634364e-05,0.0015929703092053401,146.67563147275172,83.27399581949405,287.84523809523813,291.7360635784149,150.46409080986686,633.5,1.9796317902026674,1.818816852215673,2.2142857142857144,0.0014998446099263488,0.0006300091743469237,0.003100457521069129,0.10327350066891759,0.02793640693028768,0.2528496372312923,23348595.236512296,4476979.128784337,39834219.707192495,0.0002664526727471,0.00016536582729468602,0.00034755176359677303,1222.9863228255629,939.4074074074074,1380.2454865739558,7718.7981314039625,3898.466666666666,15042.955504966887,5.766525034675418,3.4,10.839403973509931,,,,,,,0.0,0.0,0.0,4.0,5267770.757648952,5478.6478171932595,32042.13677992951,30.98462729951234,5124922.572852852,142848.18479610136,662013.0,0.02505016326904297,202355760.28751466,478.0,14453.0,0.0422208309173584,3677507.397076317,119.0,0.004137109039297049,0.4936787473439653,56391089.67144524,0.0027552444068951777,586.7025258910069,1166.9442543136597,7.91852716081067,0.005999378439705395,0.41309400267567037,93394380.94604918,0.0010658106909884,4891.9452913022515,30875.19252561585,23.06610013870167,,,0.0,0.381536324818929,1.144608974456787,0.6596028804779053,0.08414196968078613,2,1,0
1.0,1.0,1.0,7.0,1586754746.0,1586754867.0,2298270.9860884934,130400.07996588471,6401074.558969249,1346.7362730916382,1066.519230769231,1520.5476190476193,9439.163766815185,2257.5,23168.690018394274,10.654327859952641,3.333333333333333,24.41811178498613,2157966.9669307503,114340.4084692326,6236809.676634912,140304.0191577432,16059.671496652105,240587.5036422411,174000.0,1392.0,515040.0,0.05258901913960775,0.0,0.1554410457611084,1902402.553627257,0.0,3313410.5440306026,125.0,1.0,370.0,6492.0,2532.0,11930.0,0.04580227533976237,0.0009617805480957033,0.07038998603820801,1807021.1515821621,38331.658796989774,5213247.460585027,58.0,5.0,162.0,0.0030801161059962885,0.00016029675801595048,0.00575109322865804,0.08768383961040123,0.02565138442670338,0.1898519198099772,19807453.094166752,868874.5767641711,46014751.33135787,0.0006430750160246666,2.672222222222222e-05,0.0014994791666666663,354.6529061381889,75.79443270028085,838.7142857142858,846.9466839147609,390.91666666666674,1555.0,3.9675763645468205,1.75,8.152729093640461,0.0021707676038085046,7.152557373046875e-06,0.005680808846863465,0.07774075427444992,0.023269070870522084,0.1769744983086219,5015259.069639915,722352.3555555557,10248062.812669156,0.0002776561213265723,3.5833333333333326e-06,0.0004410448717948719,992.0833669534492,681.8333333333334,1377.3475367577835,8592.217082900424,702.5,22573.76663331666,6.686751495405821,1.3333333333333333,16.26538269134567,,,,,,,0.0,0.0,0.0,3.0,6894812.95826548,4040.2088192749143,28317.491300445556,31.962983579857923,6473900.90079225,420912.0574732296,522000.0,0.15776705741882324,5707207.660881771,375.0,19476.0,0.1374068260192871,5421063.454746487,174.0,0.009240348317988865,0.2630515188312037,59422359.28250025,0.0019292250480739998,1063.9587184145666,2540.840051744283,11.902729093640461,0.006512302811425514,0.23322226282334974,15045777.208919745,0.0008329683639797169,2976.2501008603476,25776.651248701273,20.060254486217463,,,0.0,37.60071074962616,75.20142149925232,73.2882809638977,1.9131405353546143,2,1,0
0.0,1.0,1.0,1.0,1587167679.0,1587167799.0,1351726.6533829027,3590.5516257203813,3029555.314235045,1012.0018184195363,530.2853174603174,1443.1117830576554,7269.161917585031,1483.8,21191.201710744168,8.811504694782737,2.9000000000000004,22.450780683892855,1304400.7945077973,617.1535807183468,2949510.336800825,47325.85887510545,2973.3980450020345,80044.9774342203,77877.75,2211.0,274224.0,0.02497327327728272,0.0003581047058105469,0.09279108047485353,5954644.126814771,811410.1097208855,12432118.114513982,57.5,3.0,197.0,4048.0,388.0,7802.0,0.014042556285858154,9.5367431640625e-07,0.037568092346191406,102112641.19374873,167003.42253699896,406847488.0,24.75,2.0,87.0,0.003421334140258859,6.1750411987304676e-06,0.01214798631515095,0.5285172127375083,0.01931351707095192,2.019831864039104,18903141.871571567,192679.53845893926,40901865.71294118,0.0020614489874053437,6.2e-06,0.007898175513113437,179.5904197322137,87.44047619047619,429.5547619047619,502.15124777183604,145.6,1121.1333333333334,3.1421695951107718,1.3,7.540106951871658,0.0014913833873105079,6.649494171142578e-05,0.00438980565298515,0.8620962856518067,0.01694399118423462,3.3554146024915905,16766791.871669505,1486129.484684379,31537245.3684328,0.0003381135660295692,4.635e-05,0.000917809523809524,832.4113986873227,100.73055555555555,1354.7453422240387,6767.010669813196,382.4444444444445,20626.330052990157,5.669335099671966,1.6,14.910673732021197,0.07274800000000001,0.07274800000000001,0.07274800000000001,0.037716294117647056,0.037716294117647056,0.037716294117647056,0.0,0.0,0.0,4.0,5406906.613531611,4048.0072736781453,29076.647670340124,35.24601877913095,5217603.178031189,189303.4355004218,311511.0,0.09989309310913087,23818576.507259086,230.0,16192.0,0.05617022514343262,408450564.7749949,99.0,0.013685336561035436,2.114068850950033,75612567.48628627,0.008245795949621375,718.3616789288548,2008.6049910873442,12.568678380443087,0.0059655335492420315,3.448385142607227,67067167.48667802,0.0013524542641182768,3329.645594749291,27068.042679252783,22.677340398687864,0.29099200000000003,0.15086517647058822,0.0,0.29195499420166016,0.8758649826049805,0.7715771198272705,0.04249906539916992,1,1,0
1.0,1.0,1.0,27.0,1588246369.0,1588246610.0,2633226.5437338594,1010772.1032278062,3510410.233303794,1450.9427541283226,1440.743888457251,1466.1304518629818,5430.593770589891,4024.2851985184498,7007.40626068011,5.470715807409242,4.284366695124512,6.627766148325359,2565430.073912072,981987.9513969963,3436152.663910404,67796.46982178782,28784.15183080989,97033.9337539986,174511.0,63324.0,332675.0,0.03511452674865723,0.0013020038604736328,0.12202310562133788,42921199.15146865,518950.8960418287,94073453.78795092,125.5,46.0,239.0,4024.0,1878.0,7489.0,0.14841341972351074,0.00061798095703125,0.5656948089599609,1761025.424968374,13238.587099232263,6571399.901234567,34.0,5.0,78.0,0.0009777338069900912,0.0005928599964841513,0.001773442948263798,0.012830526164946988,0.00810341897063982,0.01908395946889684,8162618.808542849,3626403.0377859883,18261469.286018115,0.00043435983851953966,0.0002791270537594032,0.0005104164986294169,89.74170300384665,79.70917038863054,97.95536601954372,148.5850584880251,116.55141185448996,187.16425120772945,1.6211671185645853,1.436802973977695,1.9275362318840576,0.003930732478543119,0.002426685980700572,0.006450793040650231,0.008723341135674533,0.006265084677879964,0.012538489173440371,6892044.571527062,2977757.415190545,16727462.297784653,0.0010371143570089899,0.0006793099116538443,0.0013679368046280484,1361.2010511244757,1342.7885224377071,1375.157325635684,5282.008712101866,3907.73378666396,6848.872767857143,3.849548688844656,2.8386785750532835,4.953125,,,,,,,0.0,0.0,0.0,4.0,10532906.174935438,5803.77101651329,21722.375082359566,21.882863229636968,10261720.295648288,271185.87928715127,698044.0,0.1404581069946289,171684796.6058746,502.0,16096.0,0.593653678894043,7044101.699873496,136.0,0.003910935227960365,0.051322104659787954,32650475.234171394,0.0017374393540781586,358.9668120153866,594.3402339521004,6.484668474258341,0.015722929914172477,0.03489336454269813,27568178.286108248,0.0041484574280359595,5444.804204497903,21128.034848407464,15.398194755378624,,,0.0,16.08026099205017,48.24078297615051,30.435797214508057,0.12486791610717773,3,1,2
0.0,1.0,1.0,36.0,1588493468.0,1588493648.0,459170.37615744484,74722.0062613818,1473488.3381789408,1238.7957653174385,1110.7440476190477,1448.3154025395952,3300.883013376174,1840.2666666666669,6260.324910647552,5.135840572925966,3.933333333333333,6.252886101227675,412173.4535280903,33336.0534905024,1437195.0481790837,46996.92262935451,36293.28999985717,64644.728976341474,50147.75,1392.0,192143.0,0.05398327112197877,0.0,0.215831995010376,35775568.987980574,0.0,89570745.82741117,38.25,1.0,139.0,4518.75,1981.0,11855.0,0.0338435173034668,1.9073486328125e-06,0.134019136428833,261310189.29450297,88457.51670915485,1038614528.0,29.5,3.0,107.0,0.0018007063767961457,0.0005887150764465332,0.004478515744865653,0.14211239538010326,0.029691840069149576,0.2441079616546631,66289227.88641265,779801.4408926726,259683381.85104877,0.0008418662336805112,0.00019625000000000005,0.002087548268055378,509.35888348973765,82.4424784033952,837.3125,852.2770987595721,155.02506170495542,1287.6666666666667,2.2423976330611985,1.8029238655781281,2.5,0.0011747680013856514,8.630752563476563e-06,0.004661059001421279,0.06746029855482201,0.029323907192019893,0.1326007843017578,30919007.812890343,3828171.385635359,63722036.46098891,0.00027143804797294147,2.542857142857143e-06,0.0010752315569711307,729.4368818277007,391.55555555555566,1365.8729241362,2448.6059146166017,552.6,6105.299848942597,2.8934429398647676,1.6,4.449962235649547,,,,,,,0.0,0.0,0.0,4.0,1836681.5046297794,4955.183061269754,13203.532053504696,20.543362291703865,1648693.8141123613,187987.69051741803,200591.0,0.21593308448791507,143102275.9519223,153.0,18075.0,0.1353740692138672,1045240757.1780119,118.0,0.007202825507184583,0.568449581520413,265156911.5456506,0.0033674649347220447,2037.4355339589506,3409.1083950382886,8.969590532244794,0.004699072005542606,0.26984119421928804,123676031.25156137,0.0010857521918917659,2917.747527310803,9794.423658466407,11.57377175945907,,,0.0,45.700981299082436,137.10294389724731,61.505698919296265,19.189840078353882,3,1,3
